,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,199
total_cores_t,474000.0
avg_total_cores_t,2381.9095477386936
wcores_t,76000.0
avg_wcores_t,381.90954773869345
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,76000.0
avg_int_frag_core_t,381.90954773869345
cores_t_utilization,0.8396624472573839
total_mem_t,11064207000.0
avg_total_mem_t,55599030.15075377
no_cold_total_mem_t,10424207000.0
wmem_t,8768471500.0
avg_wmem_t,44062670.85427136
wfail_alloc_mem_t,0
no_cold_wmem_t,8233773000.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,8768471500.0
avg_int_frag_mem_t,44062670.85427136
mem_t_utilization,0.20749209590890694
no_cold_mem_t_util,0.2101295570972449
total_disk_t,1146000000.0
avg_total_disk_t,5758793.969849247
wdisk_t,748000000.0
avg_wdisk_t,3758793.969849246
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,748000000.0
avg_int_frag_disk_t,3758793.969849246
disk_t_utilization,0.3472949389179756
num_retries,2
num_retries_bucket,0
num_retries_machine,0
total_run_time,99500.0
avg_run_time,500.0
