,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,200
total_cores_t,476000.0
avg_total_cores_t,2380.0
wcores_t,76000.0
avg_wcores_t,380.0
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,76000.0
avg_int_frag_core_t,380.0
cores_t_utilization,0.8403361344537815
total_mem_t,11124968500.0
avg_total_mem_t,55624842.5
no_cold_total_mem_t,10484968500.0
wmem_t,8820203500.0
avg_wmem_t,44101017.5
wfail_alloc_mem_t,0
no_cold_wmem_t,8285505000.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,8820203500.0
avg_int_frag_mem_t,44101017.5
mem_t_utilization,0.20717047423550006
no_cold_mem_t_util,0.20977301934669623
total_disk_t,1148000000.0
avg_total_disk_t,5740000.0
wdisk_t,748000000.0
avg_wdisk_t,3740000.0
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,748000000.0
avg_int_frag_disk_t,3740000.0
disk_t_utilization,0.34843205574912894
num_retries,2
num_retries_bucket,0
num_retries_machine,0
total_run_time,100000.0
avg_run_time,500.0
