,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,3,4
# cold starts,x,x,x,x,x,10,10,10,10,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,1,0,1,1,1
num_tasks,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
total_cores_t,15992000.0,5997000.0,3998000.0,3998000.0,19990000.0,4106000.0,6098000.0,6098000.0,8032000.0,10316000.0,4106000.0,6104000.0,6104000.0,8138000.0,10128000.0
avg_total_cores_t,8000.0,3000.0,2000.0,2000.0,10000.0,2054.0270135067535,3050.525262631316,3050.525262631316,4018.009004502251,5160.5802901450725,2054.0270135067535,3053.5267633816907,3053.5267633816907,4071.0355177588795,5066.533266633317
no_cold_total_cores_t,0,0,0,0,0,4026000.0,6018000.0,6018000.0,7952000.0,10236000.0,4026000.0,6024000.0,6024000.0,8058000.0,10048000.0
wcores_t,11994000.0,1999000.0,0.0,0.0,15992000.0,108000.0,2100000.0,2100000.0,4034000.0,6318000.0,108000.0,2106000.0,2106000.0,4140000.0,6130000.0
no_cold_wcores_t,0,0,0,0,0,48000.0,2040000.0,2040000.0,3974000.0,6258000.0,48000.0,2046000.0,2046000.0,4080000.0,6070000.0
avg_wcores_t,6000.0,1000.0,0.0,0.0,8000.0,54.02701350675338,1050.5252626313156,1050.5252626313156,2018.0090045022512,3160.5802901450725,54.02701350675338,1053.526763381691,1053.526763381691,2071.0355177588795,3066.5332666333165
wfail_alloc_core_t,0,1999000.0,0,0,0,12000.0,2004000.0,2004000.0,3938000.0,6222000.0,12000.0,2010000.0,2010000.0,4044000.0,6034000.0
avg_wfail_alloc_core_t,0,1000.0,0.0,0.0,0,6.003001500750375,1002.5012506253127,1002.5012506253127,1969.9849924962482,3112.5562781390695,6.003001500750375,1005.5027513756878,1005.5027513756878,2023.0115057528765,3018.5092546273136
int_frag_core_t,11994000.0,0.0,0.0,0.0,15992000.0,96000.0,96000.0,96000.0,96000.0,96000.0,96000.0,96000.0,96000.0,96000.0,96000.0
avg_int_frag_core_t,6000.0,0.0,0.0,0.0,8000.0,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003
cores_t_utilization,0.25,0.6666666666666667,1.0,1.0,0.19999999999999996,0.9736970287384316,0.6556247950147589,0.6556247950147589,0.49775896414342624,0.3875533152384645,0.9736970287384316,0.6549803407601573,0.6549803407601573,0.491275497665274,0.3947472353870458
no_cold_cores_t_util,0,0,0,0,0,0.9880774962742176,0.6610169491525424,0.6610169491525424,0.500251509054326,0.3886283704572099,0.9880774962742176,0.6603585657370519,0.6603585657370519,0.49367088607594933,0.3958996815286624
total_mem_t,127936000000.0,47976000000.0,31984000000.0,31984000000.0,167916000000.0,4992000500.0,5473767500.0,5473767500.0,6276674000.0,7283919500.0,4992000500.0,5466333500.0,5466333500.0,6309559000.0,7220013000.0
