,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199
total_cores_t,1592000.0,597000.0,398000.0,398000.0,1990000.0,482000.0,682000.0,682000.0,884000.0,1088000.0,482000.0,660000.0,660000.0,648000.0,860000.0
avg_total_cores_t,8000.0,3000.0,2000.0,2000.0,10000.0,2422.110552763819,3427.1356783919596,3427.1356783919596,4442.211055276382,5467.336683417086,2422.110552763819,3316.5829145728644,3316.5829145728644,3256.281407035176,4321.608040201005
wcores_t,1194000.0,199000.0,0.0,0.0,1592000.0,84000.0,284000.0,284000.0,486000.0,690000.0,84000.0,262000.0,262000.0,250000.0,462000.0
avg_wcores_t,6000.0,1000.0,0.0,0.0,8000.0,422.1105527638191,1427.1356783919598,1427.1356783919598,2442.211055276382,3467.3366834170856,422.1105527638191,1316.5829145728644,1316.5829145728644,1256.2814070351758,2321.608040201005
wfail_alloc_core_t,0,199000.0,0,0,0,6000.0,206000.0,206000.0,408000.0,564000.0,6000.0,184000.0,184000.0,196000.0,384000.0
avg_wfail_alloc_core_t,0,1000.0,0.0,0.0,0,30.150753768844222,1035.175879396985,1035.175879396985,2050.251256281407,2834.170854271357,30.150753768844222,924.6231155778894,924.6231155778894,984.9246231155779,1929.6482412060302
int_frag_core_t,1194000.0,0.0,0.0,0.0,1592000.0,78000.0,78000.0,78000.0,78000.0,126000.0,78000.0,78000.0,78000.0,54000.0,78000.0
avg_int_frag_core_t,6000.0,0.0,0.0,0.0,8000.0,391.95979899497485,391.95979899497485,391.95979899497485,391.95979899497485,633.1658291457286,391.95979899497485,391.95979899497485,391.95979899497485,271.356783919598,391.95979899497485
cores_t_utilization,0.25,0.6666666666666667,1.0,1.0,0.19999999999999996,0.8257261410788381,0.5835777126099706,0.5835777126099706,0.45022624434389136,0.3658088235294118,0.8257261410788381,0.603030303030303,0.603030303030303,0.6141975308641976,0.4627906976744186
total_mem_t,12736000000.0,4776000000.0,3184000000.0,3184000000.0,16716000000.0,1207274500.0,1258093000.0,1258093000.0,1347790500.0,1904987000.0,1207274500.0,1247868000.0,1247868000.0,1004372500.0,1334862000.0
