,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,1999
total_cores_t,4006000.0
avg_total_cores_t,0
no_cold_total_cores_t,3986000.0
wcores_t,8000.0
no_cold_wcores_t,8000.0
avg_wcores_t,0
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,8000.0
avg_int_frag_core_t,0
cores_t_efficiency,0.9980029955067399
no_cold_cores_t_effi,0.9979929754139488
avg_cores_t_efficiency,0.9989994997498749
total_mem_t,40149702000.0
avg_total_mem_t,0
no_cold_total_mem_t,39829702000.0
wmem_t,15147342500.0
avg_wmem_t,0
wfail_alloc_mem_t,0
no_cold_wmem_t,14971944000.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,15147342500.0
avg_int_frag_mem_t,0
mem_t_efficiency,0.6227283953440053
no_cold_mem_t_effi,0.6241010289255993
avg_mem_t_efficiency,0.6240179278344914
total_disk_t,4426000000.0
avg_total_disk_t,0
no_cold_total_disk_t,4106000000.0
wdisk_t,428000000.0
no_cold_wdisk_t,128000000.0
avg_wdisk_t,0
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,428000000.0
avg_int_frag_disk_t,0
disk_t_efficiency,0.903298689561681
no_cold_disk_t_effi,0.9688261081344374
avg_disk_t_efficiency,0.993426860489068
num_retries,4
num_retries_bucket,0
num_retries_machine,0
total_run_time,999500.0
avg_run_time,0
