,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,199
total_cores_t,498000.0
avg_total_cores_t,2502.5125628140704
wcores_t,100000.0
avg_wcores_t,502.51256281407035
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,100000.0
avg_int_frag_core_t,502.51256281407035
cores_t_utilization,0.7991967871485943
total_mem_t,2973707000.0
avg_total_mem_t,14943251.256281408
no_cold_total_mem_t,2333707000.0
wmem_t,979062500.0
avg_wmem_t,4919912.060301508
wfail_alloc_mem_t,0
no_cold_wmem_t,391261000.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,979062500.0
avg_int_frag_mem_t,4919912.060301508
mem_t_utilization,0.6707602665629129
no_cold_mem_t_util,0.8323435632665112
total_disk_t,1338000000.0
avg_total_disk_t,6723618.090452261
wdisk_t,940000000.0
avg_wdisk_t,4723618.090452261
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,940000000.0
avg_int_frag_disk_t,4723618.090452261
disk_t_utilization,0.29745889387144997
num_retries,5
num_retries_bucket,0
num_retries_machine,0
total_run_time,99500.0
avg_run_time,500.0
