,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,1999
total_cores_t,4170000.0
avg_total_cores_t,0
no_cold_total_cores_t,4090000.0
wcores_t,172000.0
no_cold_wcores_t,112000.0
avg_wcores_t,0
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,172000.0
avg_int_frag_core_t,0
cores_t_efficiency,0.9587529976019185
no_cold_cores_t_effi,0.9726161369193154
avg_cores_t_efficiency,0.9906453226613307
total_mem_t,21554704500.0
avg_total_mem_t,0
no_cold_total_mem_t,21234704500.0
wmem_t,1562171000.0
avg_wmem_t,0
wfail_alloc_mem_t,0
no_cold_wmem_t,1365955000.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,1562171000.0
avg_int_frag_mem_t,0
mem_t_efficiency,0.9275252880409471
no_cold_mem_t_effi,0.935673463221492
avg_mem_t_efficiency,0.9391060888533906
total_disk_t,4746000000.0
avg_total_disk_t,0
no_cold_total_disk_t,4426000000.0
wdisk_t,748000000.0
no_cold_wdisk_t,448000000.0
avg_wdisk_t,0
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,748000000.0
avg_int_frag_disk_t,0
disk_t_efficiency,0.842393594605984
no_cold_disk_t_effi,0.8987799367374605
avg_disk_t_efficiency,0.9887186240178913
num_retries,14
num_retries_bucket,0
num_retries_machine,0
total_run_time,999500.0
avg_run_time,0
