,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,1999
total_cores_t,4170000.0
avg_total_cores_t,0
no_cold_total_cores_t,4090000.0
wcores_t,172000.0
no_cold_wcores_t,112000.0
avg_wcores_t,0
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,172000.0
avg_int_frag_core_t,0
cores_t_utilization,0.9587529976019185
no_cold_cores_t_util,0.9726161369193154
total_mem_t,22322704500.0
avg_total_mem_t,0
no_cold_total_mem_t,21682704500.0
wmem_t,2330171000.0
avg_wmem_t,0
wfail_alloc_mem_t,0
no_cold_wmem_t,1813955000.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,2330171000.0
avg_int_frag_mem_t,0
mem_t_utilization,0.8956143060532831
no_cold_mem_t_util,0.9163409250907791
total_disk_t,5514000000.0
avg_total_disk_t,0
no_cold_total_disk_t,4874000000.0
wdisk_t,1516000000.0
no_cold_wdisk_t,896000000.0
avg_wdisk_t,0
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,1516000000.0
avg_int_frag_disk_t,0
disk_t_utilization,0.72506347479144
no_cold_disk_t_util,0.8161674189577349
num_retries,14
num_retries_bucket,0
num_retries_machine,0
total_run_time,999500.0
avg_run_time,0
