,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949
total_cores_t,2.72,0.4200000000000001,0.68,0.68,3.400000000000001,0.5100000000000002,0.8000000000000004,0.8500000000000005,0.7800000000000005,3.739999999999995,0.5100000000000002,0.7400000000000003,0.7600000000000005,0.7600000000000005,0.9100000000000005
avg_total_cores_t,0.001395587480759364,0.00021549512570549005,0.000348896870189841,0.000348896870189841,0.0017444843509492052,0.00026167265264238085,0.0004104669061056954,0.00043612108773730145,0.0004002052334530531,0.0019189327860441225,0.00026167265264238085,0.00037968188814776826,0.0003899435608004107,0.0003899435608004107,0.00046690610569522856
wcores_t,2.360000000000001,0.060000000000000005,0.32,0.32,3.0400000000000005,0.15,0.4400000000000001,0.4900000000000002,0.41999999999999993,3.380000000000001,0.15,0.38,0.40000000000000013,0.40000000000000013,0.55
avg_wcores_t,0.0012108773730118015,3.078501795792714e-05,0.0001641867624422781,0.0001641867624422781,0.001559774243201642,7.696254489481785e-05,0.00022575679835813242,0.00025141097998973843,0.00021549512570548994,0.0017342226782965627,7.696254489481785e-05,0.00019497178040020523,0.00020523345305284768,0.00020523345305284768,0.0002821959979476655
wfail_alloc_core_t,0,0.04,0,0,0,0.0,0.4400000000000001,0.34,0.3500000000000001,1.0200000000000005,0.0,0.38,0.27999999999999997,0.27999999999999997,0.48
avg_wfail_alloc_core_t,0,2.0523345305284762e-05,0.0,0.0,0,0.0,0.00022575679835813242,0.0001744484350949205,0.0001795792714212417,0.0005233453052847617,0.0,0.00019497178040020523,0.0001436634171369933,0.0001436634171369933,0.00024628014366341713
int_frag_core_t,2.360000000000001,0.02,0.32,0.32,3.0400000000000005,0.15,0.0,0.15,0.07,2.360000000000001,0.15,0.0,0.11999999999999998,0.11999999999999998,0.07
avg_int_frag_core_t,0.0012108773730118015,1.0261672652642381e-05,0.0001641867624422781,0.0001641867624422781,0.001559774243201642,7.696254489481785e-05,0.0,7.696254489481785e-05,3.591585428424833e-05,0.0012108773730118015,7.696254489481785e-05,0.0,6.157003591585427e-05,6.157003591585427e-05,3.591585428424833e-05
