,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,3,4
# cold starts,x,x,x,x,x,10,10,10,10,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,1,0,1,1,1
num_tasks,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
total_cores_t,15992000.0,8149000.0,6150000.0,6078000.0,19990000.0,4066000.0,4904000.0,4904000.0,5902000.0,6860000.0,4066000.0,6106000.0,6106000.0,8030000.0,10064000.0
avg_total_cores_t,8000.0,4076.538269134567,3076.538269134567,3040.5202601300653,10000.0,2034.017008504252,2453.2266133066532,2453.2266133066532,2952.4762381190594,3431.7158579289644,2034.017008504252,3054.527263631816,3054.527263631816,4017.008504252126,5034.517258629315
no_cold_total_cores_t,0,0,0,0,0,3986000.0,4824000.0,4824000.0,5822000.0,6780000.0,3986000.0,6026000.0,6026000.0,7950000.0,9984000.0
wcores_t,11994000.0,4153000.0,2154000.0,2082000.0,15992000.0,68000.0,906000.0,906000.0,1904000.0,2862000.0,68000.0,2108000.0,2108000.0,4032000.0,6066000.0
no_cold_wcores_t,0,0,0,0,0,8000.0,846000.0,846000.0,1844000.0,2802000.0,8000.0,2048000.0,2048000.0,3972000.0,6006000.0
avg_wcores_t,6000.0,2077.5387693846924,1077.5387693846924,1041.52076038019,8000.0,34.017008504252125,453.22661330665335,453.22661330665335,952.4762381190595,1431.7158579289644,34.017008504252125,1054.527263631816,1054.527263631816,2017.0085042521262,3034.5172586293147
wfail_alloc_core_t,0,3083000.0,1084000.0,1138000.0,0,2000.0,840000.0,840000.0,1838000.0,2796000.0,2000.0,2042000.0,2042000.0,3966000.0,6000000.0
avg_wfail_alloc_core_t,0,1542.2711355677839,542.2711355677839,569.2846423211606,0,1.0005002501250626,420.2101050525263,420.2101050525263,919.4597298649325,1398.6993496748373,1.0005002501250626,1021.5107553776888,1021.5107553776888,1983.991995997999,3001.5007503751876
int_frag_core_t,11994000.0,1070000.0,1070000.0,944000.0,15992000.0,66000.0,66000.0,66000.0,66000.0,66000.0,66000.0,66000.0,66000.0,66000.0,66000.0
avg_int_frag_core_t,6000.0,535.2676338169084,535.2676338169084,472.23611805902954,8000.0,33.01650825412706,33.01650825412706,33.01650825412706,33.01650825412706,33.01650825412706,33.01650825412706,33.01650825412706,33.01650825412706,33.01650825412706,33.01650825412706
cores_t_efficiency,0.25,0.4903669161860351,0.6497560975609756,0.6574531095755183,0.19999999999999996,0.9832759468765372,0.8152528548123981,0.8152528548123981,0.677397492375466,0.582798833819242,0.9832759468765372,0.6547658041270881,0.6547658041270881,0.4978829389788294,0.3972575516693164
no_cold_cores_t_effi,0,0,0,0,0,0.9979929754139488,0.8246268656716418,0.8246268656716418,0.6832703538302989,0.5867256637168141,0.9979929754139488,0.6601393959508794,0.6601393959508794,0.500377358490566,0.3984375
