,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,872000.0,672000.0,668000.0,2000000.0,476000.0,586000.0,586000.0,654000.0,866000.0,476000.0,654000.0,654000.0,638000.0,842000.0
avg_total_cores_t,8000.0,4360.0,3360.0,3340.0,10000.0,2380.0,2930.0,2930.0,3270.0,4330.0,2380.0,3270.0,3270.0,3190.0,4210.0
wcores_t,1200000.0,472000.0,272000.0,268000.0,1600000.0,76000.0,186000.0,186000.0,254000.0,466000.0,76000.0,254000.0,254000.0,238000.0,442000.0
avg_wcores_t,6000.0,2360.0,1360.0,1340.0,8000.0,380.0,930.0,930.0,1270.0,2330.0,380.0,1270.0,1270.0,1190.0,2210.0
wfail_alloc_core_t,0,336000.0,136000.0,148000.0,0,4000.0,114000.0,114000.0,182000.0,334000.0,4000.0,182000.0,182000.0,190000.0,370000.0
avg_wfail_alloc_core_t,0,1680.0,680.0,740.0,0,20.0,570.0,570.0,910.0,1670.0,20.0,910.0,910.0,950.0,1850.0
int_frag_core_t,1200000.0,136000.0,136000.0,120000.0,1600000.0,72000.0,72000.0,72000.0,72000.0,132000.0,72000.0,72000.0,72000.0,48000.0,72000.0
avg_int_frag_core_t,6000.0,680.0,680.0,600.0,8000.0,360.0,360.0,360.0,360.0,660.0,360.0,360.0,360.0,240.0,360.0
cores_t_utilization,0.25,0.45871559633027525,0.5952380952380952,0.5988023952095809,0.19999999999999996,0.8403361344537815,0.68259385665529,0.68259385665529,0.6116207951070336,0.4618937644341802,0.8403361344537815,0.6116207951070336,0.6116207951070336,0.6269592476489028,0.4750593824228029
total_mem_t,12800000000.0,6976000000.0,5376000000.0,5344000000.0,16800000000.0,11124968500.0,6466963500.0,6466963500.0,5700178500.0,6359277500.0,11124968500.0,7260006000.0,7260006000.0,7098461500.0,6725526000.0
avg_total_mem_t,64000000.0,34880000.0,26880000.0,26720000.0,84000000.0,55624842.5,32334817.5,32334817.5,28500892.5,31796387.5,55624842.5,36300030.0,36300030.0,35492307.5,33627630.0
no_cold_total_mem_t,0,0,0,0,0,10484968500.0,5826963500.0,5826963500.0,5060178500.0,5079277500.0,10484968500.0,6620006000.0,6620006000.0,6778461500.0,6085526000.0
