,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,1949
total_cores_t,10.452000000000114
avg_total_cores_t,0
no_cold_total_cores_t,10.228000000000103
wcores_t,3.85599999999987
no_cold_wcores_t,3.659999999999879
avg_wcores_t,0
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,3.85599999999987
avg_int_frag_core_t,0
cores_t_utilization,0.6310753922694385
no_cold_cores_t_util,0.6421587798201172
total_mem_t,13434.71099999974
avg_total_mem_t,0
no_cold_total_mem_t,11642.710999999967
wmem_t,10065.627999999982
avg_wmem_t,0
wfail_alloc_mem_t,0
no_cold_wmem_t,8288.248999999998
avg_wfail_alloc_mem_t,0
int_frag_mem_t,10065.627999999982
avg_int_frag_mem_t,0
mem_t_utilization,0.25077450493723474
no_cold_mem_t_util,0.28811691709946063
total_disk_t,11636.461999999987
avg_total_disk_t,0
no_cold_total_disk_t,9844.461999999952
wdisk_t,7900.245000000047
no_cold_wdisk_t,6125.814999999997
avg_wdisk_t,0
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,7900.245000000047
avg_int_frag_disk_t,0
disk_t_utilization,0.3210784343213551
no_cold_disk_t_util,0.3777399922921104
num_retries,33
num_retries_bucket,0
num_retries_machine,0
total_run_time,3.1479999999998816
avg_run_time,0
