taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1 -- 4 -- 36737 -- 0 -- 4000 -- 500 -- 0 -- 1
2 -- 4 -- 31133 -- 0 -- 4000 -- 500 -- 0 -- 1
3 -- 4 -- 34327 -- 0 -- 4000 -- 500 -- 0 -- 1
4 -- 4 -- 39878 -- 0 -- 4000 -- 500 -- 0 -- 1
5 -- 4 -- 9500 -- 0 -- 4000 -- 500 -- 0 -- 2
6 -- 4 -- 13106 -- 0 -- 4000 -- 500 -- 0 -- 2
7 -- 4 -- 31224 -- 0 -- 4000 -- 500 -- 0 -- 1
8 -- 4 -- 9375 -- 0 -- 4000 -- 500 -- 0 -- 2
9 -- 4 -- 11701 -- 0 -- 4000 -- 500 -- 0 -- 2
10 -- 4 -- 13330 -- 0 -- 4000 -- 500 -- 0 -- 2
11 -- 4 -- 29557 -- 0 -- 4000 -- 500 -- 0 -- 1
12 -- 4 -- 31183 -- 0 -- 4000 -- 500 -- 0 -- 1
13 -- 4 -- 12069 -- 0 -- 4000 -- 500 -- 0 -- 2
14 -- 4 -- 10918 -- 0 -- 4000 -- 500 -- 0 -- 2
15 -- 4 -- 29835 -- 0 -- 4000 -- 500 -- 0 -- 1
16 -- 4 -- 11076 -- 0 -- 4000 -- 500 -- 0 -- 2
17 -- 4 -- 35400 -- 0 -- 4000 -- 500 -- 0 -- 1
18 -- 4 -- 24119 -- 0 -- 4000 -- 500 -- 0 -- 1
19 -- 4 -- 6737 -- 0 -- 4000 -- 500 -- 0 -- 2
20 -- 4 -- 42742 -- 0 -- 4000 -- 500 -- 0 -- 1
21 -- 4 -- 5849 -- 0 -- 4000 -- 500 -- 0 -- 2
22 -- 4 -- 14189 -- 0 -- 4000 -- 500 -- 0 -- 2
23 -- 4 -- 22231 -- 0 -- 4000 -- 500 -- 0 -- 1
24 -- 4 -- 10172 -- 0 -- 4000 -- 500 -- 0 -- 2
25 -- 4 -- 37984 -- 0 -- 4000 -- 500 -- 0 -- 1
26 -- 4 -- 31437 -- 0 -- 4000 -- 500 -- 0 -- 1
27 -- 4 -- 9075 -- 0 -- 4000 -- 500 -- 0 -- 2
28 -- 4 -- 25209 -- 0 -- 4000 -- 500 -- 0 -- 1
29 -- 4 -- 26750 -- 0 -- 4000 -- 500 -- 0 -- 1
30 -- 4 -- 13589 -- 0 -- 4000 -- 500 -- 0 -- 2
31 -- 4 -- 20028 -- 0 -- 4000 -- 500 -- 0 -- 1
32 -- 4 -- 36026 -- 0 -- 4000 -- 500 -- 0 -- 1
33 -- 4 -- 9926 -- 0 -- 4000 -- 500 -- 0 -- 2
34 -- 4 -- 12718 -- 0 -- 4000 -- 500 -- 0 -- 2
35 -- 4 -- 31606 -- 0 -- 4000 -- 500 -- 0 -- 1
36 -- 4 -- 27159 -- 0 -- 4000 -- 500 -- 0 -- 1
37 -- 4 -- 10322 -- 0 -- 4000 -- 500 -- 0 -- 2
38 -- 4 -- 12341 -- 0 -- 4000 -- 500 -- 0 -- 2
39 -- 4 -- 34824 -- 0 -- 4000 -- 500 -- 0 -- 1
40 -- 4 -- 42422 -- 0 -- 4000 -- 500 -- 0 -- 1
41 -- 4 -- 9112 -- 0 -- 4000 -- 500 -- 0 -- 2
42 -- 4 -- 46401 -- 0 -- 4000 -- 500 -- 0 -- 1
43 -- 4 -- 40756 -- 0 -- 4000 -- 500 -- 0 -- 1
44 -- 4 -- 8976 -- 0 -- 4000 -- 500 -- 0 -- 2
45 -- 4 -- 32492 -- 0 -- 4000 -- 500 -- 0 -- 1
46 -- 4 -- 35435 -- 0 -- 4000 -- 500 -- 0 -- 1
47 -- 4 -- 6882 -- 0 -- 4000 -- 500 -- 0 -- 2
48 -- 4 -- 7697 -- 0 -- 4000 -- 500 -- 0 -- 2
49 -- 4 -- 29350 -- 0 -- 4000 -- 500 -- 0 -- 1
50 -- 4 -- 27831 -- 0 -- 4000 -- 500 -- 0 -- 1
51 -- 4 -- 10611 -- 0 -- 4000 -- 500 -- 0 -- 2
52 -- 4 -- 17365 -- 0 -- 4000 -- 500 -- 0 -- 1
53 -- 4 -- 31122 -- 0 -- 4000 -- 500 -- 0 -- 1
54 -- 4 -- 11933 -- 0 -- 4000 -- 500 -- 0 -- 2
55 -- 4 -- 31046 -- 0 -- 4000 -- 500 -- 0 -- 1
56 -- 4 -- 11153 -- 0 -- 4000 -- 500 -- 0 -- 2
57 -- 4 -- 12738 -- 0 -- 4000 -- 500 -- 0 -- 2
58 -- 4 -- 29025 -- 0 -- 4000 -- 500 -- 0 -- 1
59 -- 4 -- 16112 -- 0 -- 4000 -- 500 -- 0 -- 1
60 -- 4 -- 10636 -- 0 -- 4000 -- 500 -- 0 -- 2
61 -- 4 -- 10825 -- 0 -- 4000 -- 500 -- 0 -- 2
62 -- 4 -- 10431 -- 0 -- 4000 -- 500 -- 0 -- 2
63 -- 4 -- 14383 -- 0 -- 4000 -- 500 -- 0 -- 2
