,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,1999
total_cores_t,4106000.0
avg_total_cores_t,2054.0270135067535
no_cold_total_cores_t,4026000.0
wcores_t,108000.0
no_cold_wcores_t,48000.0
avg_wcores_t,54.02701350675338
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,108000.0
avg_int_frag_core_t,54.02701350675338
cores_t_utilization,0.9736970287384316
no_cold_cores_t_util,0.9880774962742176
total_mem_t,62171035000.0
avg_total_mem_t,31101068.034017008
no_cold_total_mem_t,61531035000.0
wmem_t,30462426000.0
avg_wmem_t,15238832.416208103
wfail_alloc_mem_t,0
no_cold_wmem_t,29989502500.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,30462426000.0
avg_int_frag_mem_t,15238832.416208103
mem_t_utilization,0.5100222153290516
no_cold_mem_t_util,0.5126117657536559
total_disk_t,5002000000.0
avg_total_disk_t,2502251.1255627815
no_cold_total_disk_t,4362000000.0
wdisk_t,1004000000.0
no_cold_wdisk_t,384000000.0
avg_wdisk_t,502251.1255627814
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,1004000000.0
avg_int_frag_disk_t,502251.1255627814
disk_t_utilization,0.7992802878848461
no_cold_disk_t_util,0.9119669876203577
num_retries,6
num_retries_bucket,0
num_retries_machine,0
total_run_time,999500.0
avg_run_time,500.0
