,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199
total_cores_t,1592000.0,789000.0,590000.0,590000.0,1990000.0,466000.0,672000.0,672000.0,960000.0,1308000.0,466000.0,684000.0,684000.0,666000.0,882000.0
avg_total_cores_t,8000.0,3964.824120603015,2964.824120603015,2964.824120603015,10000.0,2341.708542713568,3376.884422110553,3376.884422110553,4824.120603015075,6572.86432160804,2341.708542713568,3437.185929648241,3437.185929648241,3346.7336683417084,4432.160804020101
wcores_t,1194000.0,391000.0,192000.0,192000.0,1592000.0,68000.0,274000.0,274000.0,562000.0,910000.0,68000.0,286000.0,286000.0,268000.0,484000.0
avg_wcores_t,6000.0,1964.824120603015,964.8241206030151,964.8241206030151,8000.0,341.70854271356785,1376.8844221105528,1376.8844221105528,2824.120603015075,4572.86432160804,341.70854271356785,1437.1859296482412,1437.1859296482412,1346.7336683417086,2432.1608040201004
wfail_alloc_core_t,0,295000.0,96000.0,96000.0,0,2000.0,208000.0,208000.0,496000.0,784000.0,2000.0,220000.0,220000.0,226000.0,418000.0
avg_wfail_alloc_core_t,0,1482.4120603015076,482.41206030150755,482.41206030150755,0,10.050251256281408,1045.2261306532664,1045.2261306532664,2492.462311557789,3939.6984924623116,10.050251256281408,1105.5276381909548,1105.5276381909548,1135.678391959799,2100.502512562814
int_frag_core_t,1194000.0,96000.0,96000.0,96000.0,1592000.0,66000.0,66000.0,66000.0,66000.0,126000.0,66000.0,66000.0,66000.0,42000.0,66000.0
avg_int_frag_core_t,6000.0,482.41206030150755,482.41206030150755,482.41206030150755,8000.0,331.65829145728645,331.65829145728645,331.65829145728645,331.65829145728645,633.1658291457286,331.65829145728645,331.65829145728645,331.65829145728645,211.05527638190955,331.65829145728645
cores_t_utilization,0.25,0.5044359949302915,0.6745762711864407,0.6745762711864407,0.19999999999999996,0.8540772532188841,0.5922619047619048,0.5922619047619048,0.4145833333333333,0.30428134556574926,0.8540772532188841,0.5818713450292398,0.5818713450292398,0.5975975975975976,0.4512471655328798
total_mem_t,12736000000.0,6312000000.0,4720000000.0,4720000000.0,16716000000.0,3825652500.0,3199569500.0,3199569500.0,3765739500.0,4863545500.0,3825652500.0,3424956000.0,3424956000.0,3197060500.0,4664212500.0
