,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,792000.0,592000.0,592000.0,2000000.0,468000.0,674000.0,674000.0,962000.0,1312000.0,468000.0,686000.0,686000.0,668000.0,884000.0
avg_total_cores_t,8000.0,3960.0,2960.0,2960.0,10000.0,2340.0,3370.0,3370.0,4810.0,6560.0,2340.0,3430.0,3430.0,3340.0,4420.0
wcores_t,1200000.0,392000.0,192000.0,192000.0,1600000.0,68000.0,274000.0,274000.0,562000.0,912000.0,68000.0,286000.0,286000.0,268000.0,484000.0
avg_wcores_t,6000.0,1960.0,960.0,960.0,8000.0,340.0,1370.0,1370.0,2810.0,4560.0,340.0,1430.0,1430.0,1340.0,2420.0
wfail_alloc_core_t,0,296000.0,96000.0,96000.0,0,2000.0,208000.0,208000.0,496000.0,786000.0,2000.0,220000.0,220000.0,226000.0,418000.0
avg_wfail_alloc_core_t,0,1480.0,480.0,480.0,0,10.0,1040.0,1040.0,2480.0,3930.0,10.0,1100.0,1100.0,1130.0,2090.0
int_frag_core_t,1200000.0,96000.0,96000.0,96000.0,1600000.0,66000.0,66000.0,66000.0,66000.0,126000.0,66000.0,66000.0,66000.0,42000.0,66000.0
avg_int_frag_core_t,6000.0,480.0,480.0,480.0,8000.0,330.0,330.0,330.0,330.0,630.0,330.0,330.0,330.0,210.0,330.0
cores_t_utilization,0.25,0.505050505050505,0.6756756756756757,0.6756756756756757,0.19999999999999996,0.8547008547008547,0.5934718100890208,0.5934718100890208,0.4158004158004158,0.30487804878048785,0.8547008547008547,0.5830903790087463,0.5830903790087463,0.5988023952095809,0.4524886877828054
total_mem_t,12800000000.0,6336000000.0,4736000000.0,4736000000.0,16800000000.0,3842211000.0,3203792000.0,3203792000.0,3769753000.0,4871499000.0,3842211000.0,3440360000.0,3440360000.0,3212464500.0,4668255000.0
avg_total_mem_t,64000000.0,31680000.0,23680000.0,23680000.0,84000000.0,19211055.0,16018960.0,16018960.0,18848765.0,24357495.0,19211055.0,17201800.0,17201800.0,16062322.5,23341275.0
no_cold_total_mem_t,0,0,0,0,0,3202211000.0,2563792000.0,2563792000.0,3129753000.0,3591499000.0,3202211000.0,2800360000.0,2800360000.0,2892464500.0,4028255000.0
