,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,3,4
# cold starts,x,x,x,x,x,10,10,10,10,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,1,0,1,1,1
num_tasks,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
total_cores_t,15992000.0,8025000.0,6026000.0,6026000.0,19990000.0,4122000.0,6118000.0,6118000.0,7070000.0,8114000.0,4122000.0,6012000.0,6012000.0,7976000.0,9942000.0
avg_total_cores_t,8000.0,4014.5072536268135,3014.5072536268135,3014.5072536268135,10000.0,2062.031015507754,3060.5302651325665,3060.5302651325665,3536.768384192096,4059.029514757379,2062.031015507754,3007.503751875938,3007.503751875938,3989.9949974987494,4973.486743371685
no_cold_total_cores_t,0,0,0,0,0,4042000.0,6038000.0,6038000.0,6990000.0,8034000.0,4042000.0,5932000.0,5932000.0,7896000.0,9862000.0
wcores_t,11994000.0,4027000.0,2028000.0,2028000.0,15992000.0,124000.0,2120000.0,2120000.0,3072000.0,4116000.0,124000.0,2014000.0,2014000.0,3978000.0,5944000.0
no_cold_wcores_t,0,0,0,0,0,64000.0,2060000.0,2060000.0,3012000.0,4056000.0,64000.0,1954000.0,1954000.0,3918000.0,5884000.0
avg_wcores_t,6000.0,2014.5072536268135,1014.5072536268134,1014.5072536268134,8000.0,62.03101550775388,1060.5302651325662,1060.5302651325662,1536.768384192096,2059.029514757379,62.03101550775388,1007.503751875938,1007.503751875938,1989.9949974987494,2973.486743371686
wfail_alloc_core_t,0,3013000.0,1014000.0,1014000.0,0,16000.0,2012000.0,2012000.0,2964000.0,4008000.0,16000.0,1906000.0,1906000.0,3870000.0,5836000.0
avg_wfail_alloc_core_t,0,1507.2536268134068,507.2536268134067,507.2536268134067,0,8.0040020010005,1006.5032516258129,1006.5032516258129,1482.7413706853426,2005.0025012506253,8.0040020010005,953.4767383691845,953.4767383691845,1935.967983991996,2919.4597298649323
int_frag_core_t,11994000.0,1014000.0,1014000.0,1014000.0,15992000.0,108000.0,108000.0,108000.0,108000.0,108000.0,108000.0,108000.0,108000.0,108000.0,108000.0
avg_int_frag_core_t,6000.0,507.2536268134067,507.2536268134067,507.2536268134067,8000.0,54.02701350675338,54.02701350675338,54.02701350675338,54.02701350675338,54.02701350675338,54.02701350675338,54.02701350675338,54.02701350675338,54.02701350675338,54.02701350675338
cores_t_utilization,0.25,0.4981931464174455,0.6634583471622968,0.6634583471622968,0.19999999999999996,0.9699175157690442,0.6534815299117358,0.6534815299117358,0.5654879773691655,0.4927286172048312,0.9699175157690442,0.6650033266799733,0.6650033266799733,0.5012537612838516,0.40213236773285055
no_cold_cores_t_util,0,0,0,0,0,0.9841662543295399,0.6588274263000994,0.6588274263000994,0.5690987124463519,0.49514563106796117,0.9841662543295399,0.6706001348617667,0.6706001348617667,0.5037993920972644,0.4033664571080917
