,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,720000.0,520000.0,520000.0,2000000.0,484000.0,622000.0,622000.0,844000.0,1184000.0,484000.0,678000.0,678000.0,656000.0,870000.0
avg_total_cores_t,8000.0,3600.0,2600.0,2600.0,10000.0,2420.0,3110.0,3110.0,4220.0,5920.0,2420.0,3390.0,3390.0,3280.0,4350.0
wcores_t,1200000.0,320000.0,120000.0,120000.0,1600000.0,84000.0,222000.0,222000.0,444000.0,784000.0,84000.0,278000.0,278000.0,256000.0,470000.0
avg_wcores_t,6000.0,1600.0,600.0,600.0,8000.0,420.0,1110.0,1110.0,2220.0,3920.0,420.0,1390.0,1390.0,1280.0,2350.0
wfail_alloc_core_t,0,260000.0,60000.0,60000.0,0,6000.0,144000.0,144000.0,366000.0,652000.0,6000.0,200000.0,200000.0,208000.0,392000.0
avg_wfail_alloc_core_t,0,1300.0,300.0,300.0,0,30.0,720.0,720.0,1830.0,3260.0,30.0,1000.0,1000.0,1040.0,1960.0
int_frag_core_t,1200000.0,60000.0,60000.0,60000.0,1600000.0,78000.0,78000.0,78000.0,78000.0,132000.0,78000.0,78000.0,78000.0,48000.0,78000.0
avg_int_frag_core_t,6000.0,300.0,300.0,300.0,8000.0,390.0,390.0,390.0,390.0,660.0,390.0,390.0,390.0,240.0,390.0
cores_t_utilization,0.25,0.5555555555555556,0.7692307692307692,0.7692307692307692,0.19999999999999996,0.8264462809917356,0.6430868167202572,0.6430868167202572,0.47393364928909953,0.33783783783783783,0.8264462809917356,0.5899705014749262,0.5899705014749262,0.6097560975609756,0.45977011494252873
total_mem_t,12800000000.0,5760000000.0,4160000000.0,4160000000.0,16800000000.0,4626702500.0,4251905500.0,4251905500.0,4819095500.0,6011716000.0,4626702500.0,4288294500.0,4288294500.0,4061506500.0,4764311000.0
avg_total_mem_t,64000000.0,28800000.0,20800000.0,20800000.0,84000000.0,23133512.5,21259527.5,21259527.5,24095477.5,30058580.0,23133512.5,21441472.5,21441472.5,20307532.5,23821555.0
no_cold_total_mem_t,0,0,0,0,0,3986702500.0,3611905500.0,3611905500.0,4179095500.0,4731716000.0,3986702500.0,3648294500.0,3648294500.0,3741506500.0,4124311000.0
