,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199
total_cores_t,1592000.0,717000.0,518000.0,518000.0,1990000.0,482000.0,620000.0,620000.0,842000.0,1182000.0,482000.0,676000.0,676000.0,654000.0,866000.0
avg_total_cores_t,8000.0,3603.0150753768844,2603.0150753768844,2603.0150753768844,10000.0,2422.110552763819,3115.577889447236,3115.577889447236,4231.155778894472,5939.698492462311,2422.110552763819,3396.9849246231156,3396.9849246231156,3286.43216080402,4351.75879396985
wcores_t,1194000.0,319000.0,120000.0,120000.0,1592000.0,84000.0,222000.0,222000.0,444000.0,784000.0,84000.0,278000.0,278000.0,256000.0,468000.0
avg_wcores_t,6000.0,1603.0150753768844,603.0150753768844,603.0150753768844,8000.0,422.1105527638191,1115.5778894472362,1115.5778894472362,2231.1557788944724,3939.6984924623116,422.1105527638191,1396.9849246231156,1396.9849246231156,1286.4321608040202,2351.758793969849
wfail_alloc_core_t,0,259000.0,60000.0,60000.0,0,6000.0,144000.0,144000.0,366000.0,652000.0,6000.0,200000.0,200000.0,208000.0,390000.0
avg_wfail_alloc_core_t,0,1301.5075376884422,301.5075376884422,301.5075376884422,0,30.150753768844222,723.6180904522613,723.6180904522613,1839.1959798994974,3276.381909547739,30.150753768844222,1005.0251256281407,1005.0251256281407,1045.2261306532664,1959.7989949748744
int_frag_core_t,1194000.0,60000.0,60000.0,60000.0,1592000.0,78000.0,78000.0,78000.0,78000.0,132000.0,78000.0,78000.0,78000.0,48000.0,78000.0
avg_int_frag_core_t,6000.0,301.5075376884422,301.5075376884422,301.5075376884422,8000.0,391.95979899497485,391.95979899497485,391.95979899497485,391.95979899497485,663.3165829145729,391.95979899497485,391.95979899497485,391.95979899497485,241.20603015075378,391.95979899497485
cores_t_utilization,0.25,0.5550906555090656,0.7683397683397684,0.7683397683397684,0.19999999999999996,0.8257261410788381,0.6419354838709677,0.6419354838709677,0.47268408551068886,0.33671742808798644,0.8257261410788381,0.5887573964497042,0.5887573964497042,0.6085626911314985,0.4595842956120092
total_mem_t,12736000000.0,5736000000.0,4144000000.0,4144000000.0,16716000000.0,4606467000.0,4241102500.0,4241102500.0,4811751000.0,6005429000.0,4606467000.0,4280237000.0,4280237000.0,4053449000.0,4746184500.0
