taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1 -- 4 -- 18594 -- 0 -- 4000 -- 500 -- 0 -- 3
2 -- 4 -- 29122 -- 0 -- 4000 -- 500 -- 0 -- 1
3 -- 4 -- 17525 -- 0 -- 4000 -- 500 -- 0 -- 3
4 -- 4 -- 11134 -- 0 -- 4000 -- 500 -- 0 -- 2
5 -- 4 -- 10829 -- 0 -- 4000 -- 500 -- 0 -- 2
6 -- 4 -- 11015 -- 0 -- 4000 -- 500 -- 0 -- 2
7 -- 4 -- 11117 -- 0 -- 4000 -- 500 -- 0 -- 2
8 -- 4 -- 10436 -- 0 -- 4000 -- 500 -- 0 -- 2
9 -- 4 -- 27791 -- 0 -- 4000 -- 500 -- 0 -- 1
10 -- 4 -- 29577 -- 0 -- 4000 -- 500 -- 0 -- 1
11 -- 4 -- 26739 -- 0 -- 4000 -- 500 -- 0 -- 1
12 -- 4 -- 16421 -- 0 -- 4000 -- 500 -- 0 -- 3
13 -- 4 -- 12352 -- 0 -- 4000 -- 500 -- 0 -- 2
14 -- 4 -- 12958 -- 0 -- 4000 -- 500 -- 0 -- 2
15 -- 4 -- 11737 -- 0 -- 4000 -- 500 -- 0 -- 2
16 -- 4 -- 10930 -- 0 -- 4000 -- 500 -- 0 -- 3
17 -- 4 -- 10884 -- 0 -- 4000 -- 500 -- 0 -- 2
18 -- 4 -- 35562 -- 0 -- 4000 -- 500 -- 0 -- 1
19 -- 4 -- 10837 -- 0 -- 4000 -- 500 -- 0 -- 2
20 -- 4 -- 11761 -- 0 -- 4000 -- 500 -- 0 -- 3
21 -- 4 -- 9113 -- 0 -- 4000 -- 500 -- 0 -- 2
22 -- 4 -- 10996 -- 0 -- 4000 -- 500 -- 0 -- 2
23 -- 4 -- 31681 -- 0 -- 4000 -- 500 -- 0 -- 1
24 -- 4 -- 27073 -- 0 -- 4000 -- 500 -- 0 -- 1
25 -- 4 -- 15997 -- 0 -- 4000 -- 500 -- 0 -- 3
26 -- 4 -- 10380 -- 0 -- 4000 -- 500 -- 0 -- 2
27 -- 4 -- 12262 -- 0 -- 4000 -- 500 -- 0 -- 2
28 -- 4 -- 10409 -- 0 -- 4000 -- 500 -- 0 -- 2
29 -- 4 -- 35176 -- 0 -- 4000 -- 500 -- 0 -- 1
30 -- 4 -- 9322 -- 0 -- 4000 -- 500 -- 0 -- 2
31 -- 4 -- 14453 -- 0 -- 4000 -- 500 -- 0 -- 3
32 -- 4 -- 38820 -- 0 -- 4000 -- 500 -- 0 -- 1
33 -- 4 -- 10309 -- 0 -- 4000 -- 500 -- 0 -- 2
34 -- 4 -- 29473 -- 0 -- 4000 -- 500 -- 0 -- 1
35 -- 4 -- 10983 -- 0 -- 4000 -- 500 -- 0 -- 2
36 -- 4 -- 12565 -- 0 -- 4000 -- 500 -- 0 -- 2
37 -- 4 -- 35871 -- 0 -- 4000 -- 500 -- 0 -- 1
38 -- 4 -- 31472 -- 0 -- 4000 -- 500 -- 0 -- 1
39 -- 4 -- 11119 -- 0 -- 4000 -- 500 -- 0 -- 2
40 -- 4 -- 9791 -- 0 -- 4000 -- 500 -- 0 -- 2
41 -- 4 -- 22537 -- 0 -- 4000 -- 500 -- 0 -- 3
42 -- 4 -- 12767 -- 0 -- 4000 -- 500 -- 0 -- 2
43 -- 4 -- 11459 -- 0 -- 4000 -- 500 -- 0 -- 2
44 -- 4 -- 12838 -- 0 -- 4000 -- 500 -- 0 -- 3
45 -- 4 -- 37750 -- 0 -- 4000 -- 500 -- 0 -- 1
46 -- 4 -- 28803 -- 0 -- 4000 -- 500 -- 0 -- 1
47 -- 4 -- 27879 -- 0 -- 4000 -- 500 -- 0 -- 1
48 -- 4 -- 10996 -- 0 -- 4000 -- 500 -- 0 -- 2
49 -- 4 -- 15896 -- 0 -- 4000 -- 500 -- 0 -- 3
50 -- 4 -- 10455 -- 0 -- 4000 -- 500 -- 0 -- 2
51 -- 4 -- 10001 -- 0 -- 4000 -- 500 -- 0 -- 2
52 -- 4 -- 35096 -- 0 -- 4000 -- 500 -- 0 -- 1
53 -- 4 -- 11923 -- 0 -- 4000 -- 500 -- 0 -- 2
54 -- 4 -- 37518 -- 0 -- 4000 -- 500 -- 0 -- 1
55 -- 4 -- 36480 -- 0 -- 4000 -- 500 -- 0 -- 1
56 -- 4 -- 14880 -- 0 -- 4000 -- 500 -- 0 -- 3
57 -- 4 -- 11191 -- 0 -- 4000 -- 500 -- 0 -- 3
58 -- 4 -- 17416 -- 0 -- 4000 -- 500 -- 0 -- 3
