,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,227
total_cores_t,335139.8149100004
avg_total_cores_t,0
no_cold_total_cores_t,322865.3652700004
wcores_t,174361.00795000006
no_cold_wcores_t,168876.25250000006
avg_wcores_t,0
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,174361.00795000006
avg_int_frag_core_t,0
cores_t_efficiency,0.47973651535009787
no_cold_cores_t_effi,0.4769452822579001
avg_cores_t_efficiency,0.552653660583176
total_mem_t,3293840260.38273
avg_total_mem_t,0
no_cold_total_mem_t,3097449066.1427293
wmem_t,2107263578.342909
avg_wmem_t,0
wfail_alloc_mem_t,0
no_cold_wmem_t,1939826674.0102289
avg_wfail_alloc_mem_t,0
int_frag_mem_t,2107263578.342909
avg_int_frag_mem_t,0
mem_t_efficiency,0.36024111318074237
no_cold_mem_t_effi,0.3737341171437224
avg_mem_t_efficiency,0.3444382743282608
total_disk_t,375681130.33725977
avg_total_disk_t,0
no_cold_total_disk_t,179289936.09725997
wdisk_t,375050951.2696302
no_cold_wdisk_t,178675100.09168002
avg_wdisk_t,0
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,375050951.2696302
avg_int_frag_disk_t,0
disk_t_efficiency,0.0016774307164798552
no_cold_disk_t_effi,0.0034292834219451507
avg_disk_t_efficiency,0.6123342791718305
num_retries,6
num_retries_bucket,0
num_retries_machine,0
total_run_time,106975.05398000007
avg_run_time,0
