,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,227
total_cores_t,405401.4700000002
avg_total_cores_t,1785.9095594713665
wcores_t,244622.71999999983
avg_wcores_t,1077.6331277533031
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,244622.71999999983
avg_int_frag_core_t,1077.6331277533031
cores_t_utilization,0.39659143317857304
total_mem_t,3668569401.140001
avg_total_mem_t,16161098.683436127
no_cold_total_mem_t,3275786041.1400003
wmem_t,2481992852.5700006
avg_wmem_t,10933889.218370046
wfail_alloc_mem_t,0
no_cold_wmem_t,2118163810.2
avg_wfail_alloc_mem_t,0
int_frag_mem_t,2481992852.5700006
avg_int_frag_mem_t,10933889.218370046
mem_t_utilization,0.3234439419903774
no_cold_mem_t_util,0.3533876194603779
total_disk_t,750411206.8000004
avg_total_disk_t,3305776.2414096934
wdisk_t,749781027.8200002
avg_wdisk_t,3303000.122555067
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,749781027.8200002
avg_int_frag_disk_t,3303000.122555067
disk_t_utilization,0.0008397782099863749
num_retries,6
num_retries_bucket,0
num_retries_machine,0
total_run_time,106975.03000000006
avg_run_time,471.25563876652006
