,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,228
total_cores_t,407081.5900000002
avg_total_cores_t,1785.4455701754396
wcores_t,245742.7999999998
avg_wcores_t,1077.8192982456133
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,245742.7999999998
avg_int_frag_core_t,1077.8192982456133
cores_t_utilization,0.3963303523502507
total_mem_t,3684789839.660001
avg_total_mem_t,16161358.945877196
no_cold_total_mem_t,3292006479.6600003
wmem_t,2491188149.330001
avg_wmem_t,10926263.812850881
wfail_alloc_mem_t,0
no_cold_wmem_t,2127359106.96
avg_wfail_alloc_mem_t,0
int_frag_mem_t,2491188149.330001
avg_int_frag_mem_t,10926263.812850881
mem_t_utilization,0.3239266667214147
no_cold_mem_t_util,0.3537804010702572
total_disk_t,750416807.2000004
avg_total_disk_t,3291301.785964914
wdisk_t,749783267.9800001
avg_wdisk_t,3288523.1051754393
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,749783267.9800001
avg_int_frag_disk_t,3288523.1051754393
disk_t_utilization,0.0008442497741544264
num_retries,6
num_retries_bucket,0
num_retries_machine,0
total_run_time,107535.07000000005
avg_run_time,471.6450438596493
