,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199
total_cores_t,1592000.0,597000.0,398000.0,398000.0,1990000.0,474000.0,716000.0,716000.0,934000.0,1118000.0,474000.0,678000.0,678000.0,650000.0,882000.0
avg_total_cores_t,8000.0,3000.0,2000.0,2000.0,10000.0,2381.9095477386936,3597.9899497487436,3597.9899497487436,4693.467336683417,5618.090452261306,2381.9095477386936,3407.035175879397,3407.035175879397,3266.331658291457,4432.160804020101
wcores_t,1194000.0,199000.0,0.0,0.0,1592000.0,76000.0,318000.0,318000.0,536000.0,720000.0,76000.0,280000.0,280000.0,252000.0,484000.0
avg_wcores_t,6000.0,1000.0,0.0,0.0,8000.0,381.90954773869345,1597.9899497487438,1597.9899497487438,2693.467336683417,3618.0904522613064,381.90954773869345,1407.035175879397,1407.035175879397,1266.3316582914572,2432.1608040201004
wfail_alloc_core_t,0,199000.0,0,0,0,4000.0,246000.0,246000.0,464000.0,594000.0,4000.0,208000.0,208000.0,210000.0,412000.0
avg_wfail_alloc_core_t,0,1000.0,0.0,0.0,0,20.100502512562816,1236.180904522613,1236.180904522613,2331.6582914572864,2984.924623115578,20.100502512562816,1045.2261306532664,1045.2261306532664,1055.2763819095478,2070.35175879397
int_frag_core_t,1194000.0,0.0,0.0,0.0,1592000.0,72000.0,72000.0,72000.0,72000.0,126000.0,72000.0,72000.0,72000.0,42000.0,72000.0
avg_int_frag_core_t,6000.0,0.0,0.0,0.0,8000.0,361.80904522613065,361.80904522613065,361.80904522613065,361.80904522613065,633.1658291457286,361.80904522613065,361.80904522613065,361.80904522613065,211.05527638190955,361.80904522613065
cores_t_utilization,0.25,0.6666666666666667,1.0,1.0,0.19999999999999996,0.8396624472573839,0.5558659217877095,0.5558659217877095,0.4261241970021413,0.3559928443649374,0.8396624472573839,0.5870206489675516,0.5870206489675516,0.6123076923076923,0.4512471655328798
total_mem_t,12736000000.0,4776000000.0,3184000000.0,3184000000.0,16716000000.0,1976742000.0,2219821000.0,2219821000.0,2444299000.0,3160661000.0,1976742000.0,2144389500.0,2144389500.0,1847583500.0,2444881000.0
