,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,3,4
# cold starts,x,x,x,x,x,10,10,10,10,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,1,0,1,1,1
num_tasks,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
total_cores_t,15992000.0,5997000.0,3998000.0,3998000.0,19990000.0,4090000.0,5786000.0,5786000.0,8028000.0,9812000.0,4090000.0,6094000.0,6094000.0,8048000.0,10014000.0
avg_total_cores_t,8000.0,3000.0,2000.0,2000.0,10000.0,2046.023011505753,2894.447223611806,2894.447223611806,4016.008004002001,4908.454227113557,2046.023011505753,3048.5242621310654,3048.5242621310654,4026.0130065032517,5009.504752376188
no_cold_total_cores_t,0,0,0,0,0,4010000.0,5706000.0,5706000.0,7948000.0,9732000.0,4010000.0,6014000.0,6014000.0,7968000.0,9934000.0
wcores_t,11994000.0,1999000.0,0.0,0.0,15992000.0,92000.0,1788000.0,1788000.0,4030000.0,5814000.0,92000.0,2096000.0,2096000.0,4050000.0,6016000.0
no_cold_wcores_t,0,0,0,0,0,32000.0,1728000.0,1728000.0,3970000.0,5754000.0,32000.0,2036000.0,2036000.0,3990000.0,5956000.0
avg_wcores_t,6000.0,1000.0,0.0,0.0,8000.0,46.023011505752876,894.447223611806,894.447223611806,2016.008004002001,2908.454227113557,46.023011505752876,1048.5242621310656,1048.5242621310656,2026.0130065032515,3009.504752376188
wfail_alloc_core_t,0,1999000.0,0,0,0,8000.0,1704000.0,1704000.0,3946000.0,5730000.0,8000.0,2012000.0,2012000.0,3966000.0,5932000.0
avg_wfail_alloc_core_t,0,1000.0,0.0,0.0,0,4.00200100050025,852.4262131065533,852.4262131065533,1973.9869934967485,2866.433216608304,4.00200100050025,1006.5032516258129,1006.5032516258129,1983.991995997999,2967.4837418709353
int_frag_core_t,11994000.0,0.0,0.0,0.0,15992000.0,84000.0,84000.0,84000.0,84000.0,84000.0,84000.0,84000.0,84000.0,84000.0,84000.0
avg_int_frag_core_t,6000.0,0.0,0.0,0.0,8000.0,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626
cores_t_utilization,0.25,0.6666666666666667,1.0,1.0,0.19999999999999996,0.9775061124694376,0.6909782232976149,0.6909782232976149,0.49800697558545093,0.4074602527517326,0.9775061124694376,0.6560551361995406,0.6560551361995406,0.4967693836978131,0.3992410625124825
no_cold_cores_t_util,0,0,0,0,0,0.9920199501246882,0.6971608832807571,0.6971608832807571,0.5005032712632109,0.4087546239210851,0.9920199501246882,0.661456601263718,0.661456601263718,0.4992469879518072,0.40044292329373865
total_mem_t,127936000000.0,47976000000.0,31984000000.0,31984000000.0,167916000000.0,14882880500.0,15066143500.0,15066143500.0,17891483500.0,20348724500.0,14882880500.0,15754956500.0,15754956500.0,18358545500.0,21460019000.0
