,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,1999
total_cores_t,8638442.901139997
avg_total_cores_t,0
no_cold_total_cores_t,8510779.441299997
wcores_t,501065.44608
no_cold_wcores_t,381380.95248000004
avg_wcores_t,0
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,501065.44608
avg_int_frag_core_t,0
cores_t_utilization,0.9419958606181358
no_cold_cores_t_util,0.9551884812536341
total_mem_t,31204491706.871407
avg_total_mem_t,0
no_cold_total_mem_t,30183184028.151413
wmem_t,8089789377.72006
avg_wmem_t,0
wfail_alloc_mem_t,0
no_cold_wmem_t,7089690806.41688
avg_wfail_alloc_mem_t,0
int_frag_mem_t,8089789377.72006
avg_int_frag_mem_t,0
mem_t_utilization,0.7407492019509921
no_cold_mem_t_util,0.7651112354546681
total_disk_t,23883699415.81435
avg_total_disk_t,0
no_cold_total_disk_t,22862391737.09435
wdisk_t,4052910557.83312
no_cold_wdisk_t,3051047619.84
avg_wdisk_t,0
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,4052910557.83312
avg_int_frag_disk_t,0
disk_t_utilization,0.8303064157996594
no_cold_disk_t_util,0.8665473125066937
num_retries,13
num_retries_bucket,0
num_retries_machine,0
total_run_time,8137377.455059999
avg_run_time,0
