taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores
1 -- 4 -- 36283 -- 0 -- 4000 -- 500 -- 0
2 -- 4 -- 25583 -- 0 -- 4000 -- 500 -- 0
3 -- 4 -- 203 -- 0 -- 4000 -- 500 -- 0
4 -- 4 -- 393 -- 0 -- 4000 -- 500 -- 0
5 -- 4 -- 417 -- 0 -- 4000 -- 500 -- 0
6 -- 4 -- 510 -- 0 -- 4000 -- 500 -- 0
7 -- 4 -- 24986 -- 0 -- 4000 -- 500 -- 0
8 -- 4 -- 537 -- 0 -- 4000 -- 500 -- 0
9 -- 4 -- 335 -- 0 -- 4000 -- 500 -- 0
10 -- 4 -- 817 -- 0 -- 4000 -- 500 -- 0
11 -- 4 -- 727 -- 0 -- 4000 -- 500 -- 0
12 -- 4 -- 443 -- 0 -- 4000 -- 500 -- 0
13 -- 4 -- 24938 -- 0 -- 4000 -- 500 -- 0
14 -- 4 -- 172 -- 0 -- 4000 -- 500 -- 0
15 -- 4 -- 42639 -- 0 -- 4000 -- 500 -- 0
16 -- 4 -- 31811 -- 0 -- 4000 -- 500 -- 0
17 -- 4 -- 837 -- 0 -- 4000 -- 500 -- 0
18 -- 4 -- 420 -- 0 -- 4000 -- 500 -- 0
19 -- 4 -- 29376 -- 0 -- 4000 -- 500 -- 0
20 -- 4 -- 19746 -- 0 -- 4000 -- 500 -- 0
21 -- 4 -- 539 -- 0 -- 4000 -- 500 -- 0
22 -- 4 -- 489 -- 0 -- 4000 -- 500 -- 0
23 -- 4 -- 536 -- 0 -- 4000 -- 500 -- 0
24 -- 4 -- 35116 -- 0 -- 4000 -- 500 -- 0
25 -- 4 -- 256 -- 0 -- 4000 -- 500 -- 0
26 -- 4 -- 232 -- 0 -- 4000 -- 500 -- 0
27 -- 4 -- 687 -- 0 -- 4000 -- 500 -- 0
28 -- 4 -- 305 -- 0 -- 4000 -- 500 -- 0
29 -- 4 -- 29724 -- 0 -- 4000 -- 500 -- 0
30 -- 4 -- 304 -- 0 -- 4000 -- 500 -- 0
31 -- 4 -- 32126 -- 0 -- 4000 -- 500 -- 0
32 -- 4 -- 618 -- 0 -- 4000 -- 500 -- 0
33 -- 4 -- 41719 -- 0 -- 4000 -- 500 -- 0
34 -- 4 -- 35964 -- 0 -- 4000 -- 500 -- 0
35 -- 4 -- 42621 -- 0 -- 4000 -- 500 -- 0
36 -- 4 -- 34990 -- 0 -- 4000 -- 500 -- 0
37 -- 4 -- 45911 -- 0 -- 4000 -- 500 -- 0
38 -- 4 -- 444 -- 0 -- 4000 -- 500 -- 0
39 -- 4 -- 34984 -- 0 -- 4000 -- 500 -- 0
40 -- 4 -- 455 -- 0 -- 4000 -- 500 -- 0
41 -- 4 -- 686 -- 0 -- 4000 -- 500 -- 0
42 -- 4 -- 580 -- 0 -- 4000 -- 500 -- 0
43 -- 4 -- 600 -- 0 -- 4000 -- 500 -- 0
44 -- 4 -- 409 -- 0 -- 4000 -- 500 -- 0
45 -- 4 -- 29870 -- 0 -- 4000 -- 500 -- 0
46 -- 4 -- 630 -- 0 -- 4000 -- 500 -- 0
47 -- 4 -- 514 -- 0 -- 4000 -- 500 -- 0
48 -- 4 -- 26244 -- 0 -- 4000 -- 500 -- 0
49 -- 4 -- 505 -- 0 -- 4000 -- 500 -- 0
50 -- 4 -- 40472 -- 0 -- 4000 -- 500 -- 0
51 -- 4 -- 411 -- 0 -- 4000 -- 500 -- 0
52 -- 4 -- 33984 -- 0 -- 4000 -- 500 -- 0
53 -- 4 -- 24241 -- 0 -- 4000 -- 500 -- 0
54 -- 4 -- 34318 -- 0 -- 4000 -- 500 -- 0
55 -- 4 -- 15975 -- 0 -- 4000 -- 500 -- 0
56 -- 4 -- 29068 -- 0 -- 4000 -- 500 -- 0
57 -- 4 -- 17810 -- 0 -- 4000 -- 500 -- 0
58 -- 4 -- 826 -- 0 -- 4000 -- 500 -- 0
59 -- 4 -- 38622 -- 0 -- 4000 -- 500 -- 0
60 -- 4 -- 34794 -- 0 -- 4000 -- 500 -- 0
61 -- 4 -- 29924 -- 0 -- 4000 -- 500 -- 0
62 -- 4 -- 25187 -- 0 -- 4000 -- 500 -- 0
63 -- 4 -- 191 -- 0 -- 4000 -- 500 -- 0
64 -- 4 -- 32114 -- 0 -- 4000 -- 500 -- 0
65 -- 4 -- 686 -- 0 -- 4000 -- 500 -- 0
66 -- 4 -- 370 -- 0 -- 4000 -- 500 -- 0
67 -- 4 -- 254 -- 0 -- 4000 -- 500 -- 0
68 -- 4 -- 361 -- 0 -- 4000 -- 500 -- 0
69 -- 4 -- 43090 -- 0 -- 4000 -- 500 -- 0
70 -- 4 -- 37356 -- 0 -- 4000 -- 500 -- 0
71 -- 4 -- 30619 -- 0 -- 4000 -- 500 -- 0
72 -- 4 -- 29127 -- 0 -- 4000 -- 500 -- 0
73 -- 4 -- 481 -- 0 -- 4000 -- 500 -- 0
74 -- 4 -- 711 -- 0 -- 4000 -- 500 -- 0
75 -- 4 -- 655 -- 0 -- 4000 -- 500 -- 0
76 -- 4 -- 14621 -- 0 -- 4000 -- 500 -- 0
77 -- 4 -- 30747 -- 0 -- 4000 -- 500 -- 0
78 -- 4 -- 37981 -- 0 -- 4000 -- 500 -- 0
79 -- 4 -- 453 -- 0 -- 4000 -- 500 -- 0
80 -- 4 -- 30742 -- 0 -- 4000 -- 500 -- 0
81 -- 4 -- 32580 -- 0 -- 4000 -- 500 -- 0
82 -- 4 -- 27910 -- 0 -- 4000 -- 500 -- 0
83 -- 4 -- 701 -- 0 -- 4000 -- 500 -- 0
84 -- 4 -- 40924 -- 0 -- 4000 -- 500 -- 0
85 -- 4 -- 47 -- 0 -- 4000 -- 500 -- 0
86 -- 4 -- 26273 -- 0 -- 4000 -- 500 -- 0
87 -- 4 -- 573 -- 0 -- 4000 -- 500 -- 0
88 -- 4 -- 667 -- 0 -- 4000 -- 500 -- 0
89 -- 4 -- 23694 -- 0 -- 4000 -- 500 -- 0
90 -- 4 -- 20292 -- 0 -- 4000 -- 500 -- 0
91 -- 4 -- 27219 -- 0 -- 4000 -- 500 -- 0
92 -- 4 -- 37040 -- 0 -- 4000 -- 500 -- 0
93 -- 4 -- 38825 -- 0 -- 4000 -- 500 -- 0
94 -- 4 -- 33415 -- 0 -- 4000 -- 500 -- 0
95 -- 4 -- 42411 -- 0 -- 4000 -- 500 -- 0
96 -- 4 -- 231 -- 0 -- 4000 -- 500 -- 0
97 -- 4 -- 357 -- 0 -- 4000 -- 500 -- 0
98 -- 4 -- 23519 -- 0 -- 4000 -- 500 -- 0
99 -- 4 -- 167 -- 0 -- 4000 -- 500 -- 0
100 -- 4 -- 39026 -- 0 -- 4000 -- 500 -- 0
101 -- 4 -- 36014 -- 0 -- 4000 -- 500 -- 0
102 -- 4 -- 23791 -- 0 -- 4000 -- 500 -- 0
103 -- 4 -- 43007 -- 0 -- 4000 -- 500 -- 0
104 -- 4 -- 336 -- 0 -- 4000 -- 500 -- 0
105 -- 4 -- 53024 -- 0 -- 4000 -- 500 -- 0
106 -- 4 -- 770 -- 0 -- 4000 -- 500 -- 0
107 -- 4 -- 290 -- 0 -- 4000 -- 500 -- 0
108 -- 4 -- 32414 -- 0 -- 4000 -- 500 -- 0
109 -- 4 -- 385 -- 0 -- 4000 -- 500 -- 0
110 -- 4 -- 53 -- 0 -- 4000 -- 500 -- 0
111 -- 4 -- 41 -- 0 -- 4000 -- 500 -- 0
112 -- 4 -- 29550 -- 0 -- 4000 -- 500 -- 0
113 -- 4 -- 49415 -- 0 -- 4000 -- 500 -- 0
114 -- 4 -- 29097 -- 0 -- 4000 -- 500 -- 0
115 -- 4 -- 211 -- 0 -- 4000 -- 500 -- 0
116 -- 4 -- 39105 -- 0 -- 4000 -- 500 -- 0
117 -- 4 -- 39638 -- 0 -- 4000 -- 500 -- 0
118 -- 4 -- 690 -- 0 -- 4000 -- 500 -- 0
119 -- 4 -- 28709 -- 0 -- 4000 -- 500 -- 0
120 -- 4 -- 55 -- 0 -- 4000 -- 500 -- 0
121 -- 4 -- 697 -- 0 -- 4000 -- 500 -- 0
122 -- 4 -- 12917 -- 0 -- 4000 -- 500 -- 0
123 -- 4 -- 432 -- 0 -- 4000 -- 500 -- 0
124 -- 4 -- 853 -- 0 -- 4000 -- 500 -- 0
