,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,3,4
# cold starts,x,x,x,x,x,10,10,10,10,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,1,0,1,1,1
num_tasks,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
total_cores_t,15992000.0,8085000.0,6086000.0,6086000.0,19990000.0,4090000.0,6164000.0,6164000.0,7930000.0,10228000.0,4090000.0,6064000.0,6064000.0,8028000.0,9992000.0
avg_total_cores_t,8000.0,4044.5222611305653,3044.5222611305653,3044.5222611305653,10000.0,2046.023011505753,3083.541770885443,3083.541770885443,3966.983491745873,5116.55827913957,2046.023011505753,3033.5167583791895,3033.5167583791895,4016.008004002001,4998.499249624812
no_cold_total_cores_t,0,0,0,0,0,4010000.0,6084000.0,6084000.0,7850000.0,10148000.0,4010000.0,5984000.0,5984000.0,7948000.0,9912000.0
wcores_t,11994000.0,4087000.0,2088000.0,2088000.0,15992000.0,92000.0,2166000.0,2166000.0,3932000.0,6230000.0,92000.0,2066000.0,2066000.0,4030000.0,5994000.0
no_cold_wcores_t,0,0,0,0,0,32000.0,2106000.0,2106000.0,3872000.0,6170000.0,32000.0,2006000.0,2006000.0,3970000.0,5934000.0
avg_wcores_t,6000.0,2044.5222611305653,1044.5222611305653,1044.5222611305653,8000.0,46.023011505752876,1083.5417708854427,1083.5417708854427,1966.983491745873,3116.55827913957,46.023011505752876,1033.5167583791897,1033.5167583791897,2016.008004002001,2998.4992496248124
wfail_alloc_core_t,0,3043000.0,1044000.0,1044000.0,0,8000.0,2082000.0,2082000.0,3848000.0,6146000.0,8000.0,1982000.0,1982000.0,3946000.0,5910000.0
avg_wfail_alloc_core_t,0,1522.2611305652827,522.2611305652827,522.2611305652827,0,4.00200100050025,1041.52076038019,1041.52076038019,1924.9624812406203,3074.537268634317,4.00200100050025,991.4957478739369,991.4957478739369,1973.9869934967485,2956.47823911956
int_frag_core_t,11994000.0,1044000.0,1044000.0,1044000.0,15992000.0,84000.0,84000.0,84000.0,84000.0,84000.0,84000.0,84000.0,84000.0,84000.0,84000.0
avg_int_frag_core_t,6000.0,522.2611305652827,522.2611305652827,522.2611305652827,8000.0,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626,42.021010505252626
cores_t_efficiency,0.25,0.494495980210266,0.6569175156095958,0.6569175156095958,0.19999999999999996,0.9775061124694376,0.6486048020765737,0.6486048020765737,0.5041614123581337,0.3908877590926867,0.9775061124694376,0.6593007915567282,0.6593007915567282,0.49800697558545093,0.4001200960768615
no_cold_cores_t_effi,0,0,0,0,0,0.9920199501246882,0.6538461538461539,0.6538461538461539,0.5067515923566879,0.3919984233346472,0.9920199501246882,0.6647727272727273,0.6647727272727273,0.5005032712632109,0.4013317191283293
