,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,800000.0,600000.0,600000.0,2000000.0,484000.0,680000.0,680000.0,850000.0,1082000.0,484000.0,694000.0,694000.0,676000.0,898000.0
avg_total_cores_t,8000.0,4000.0,3000.0,3000.0,10000.0,2420.0,3400.0,3400.0,4250.0,5410.0,2420.0,3470.0,3470.0,3380.0,4490.0
wcores_t,1200000.0,400000.0,200000.0,200000.0,1600000.0,84000.0,280000.0,280000.0,450000.0,682000.0,84000.0,294000.0,294000.0,276000.0,498000.0
avg_wcores_t,6000.0,2000.0,1000.0,1000.0,8000.0,420.0,1400.0,1400.0,2250.0,3410.0,420.0,1470.0,1470.0,1380.0,2490.0
wfail_alloc_core_t,0,300000.0,100000.0,100000.0,0,6000.0,202000.0,202000.0,372000.0,544000.0,6000.0,216000.0,216000.0,222000.0,420000.0
avg_wfail_alloc_core_t,0,1500.0,500.0,500.0,0,30.0,1010.0,1010.0,1860.0,2720.0,30.0,1080.0,1080.0,1110.0,2100.0
int_frag_core_t,1200000.0,100000.0,100000.0,100000.0,1600000.0,78000.0,78000.0,78000.0,78000.0,138000.0,78000.0,78000.0,78000.0,54000.0,78000.0
avg_int_frag_core_t,6000.0,500.0,500.0,500.0,8000.0,390.0,390.0,390.0,390.0,690.0,390.0,390.0,390.0,270.0,390.0
cores_t_utilization,0.25,0.5,0.6666666666666667,0.6666666666666667,0.19999999999999996,0.8264462809917356,0.5882352941176471,0.5882352941176471,0.47058823529411764,0.36968576709796674,0.8264462809917356,0.5763688760806917,0.5763688760806917,0.591715976331361,0.4454342984409799
total_mem_t,12800000000.0,6400000000.0,4800000000.0,4800000000.0,16800000000.0,4591781500.0,5129954000.0,5129954000.0,5834553500.0,7007008500.0,4591781500.0,5147688500.0,5147688500.0,4985837000.0,5942068000.0
avg_total_mem_t,64000000.0,32000000.0,24000000.0,24000000.0,84000000.0,22958907.5,25649770.0,25649770.0,29172767.5,35035042.5,22958907.5,25738442.5,25738442.5,24929185.0,29710340.0
no_cold_total_mem_t,0,0,0,0,0,3951781500.0,4489954000.0,4489954000.0,5194553500.0,5727008500.0,3951781500.0,4507688500.0,4507688500.0,4665837000.0,5302068000.0
