taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1 -- 4 -- 31505 -- 0 -- 4000 -- 500 -- 0 -- 1
2 -- 4 -- 11449 -- 0 -- 4000 -- 500 -- 0 -- 2
3 -- 4 -- 9810 -- 0 -- 4000 -- 500 -- 0 -- 2
4 -- 4 -- 30788 -- 0 -- 4000 -- 500 -- 0 -- 1
5 -- 4 -- 31194 -- 0 -- 4000 -- 500 -- 0 -- 1
6 -- 4 -- 10842 -- 0 -- 4000 -- 500 -- 0 -- 2
7 -- 4 -- 15443 -- 0 -- 4000 -- 500 -- 0 -- 3
8 -- 4 -- 32769 -- 0 -- 4000 -- 500 -- 0 -- 1
9 -- 4 -- 16956 -- 0 -- 4000 -- 500 -- 0 -- 3
10 -- 4 -- 10938 -- 0 -- 4000 -- 500 -- 0 -- 2
11 -- 4 -- 33099 -- 0 -- 4000 -- 500 -- 0 -- 1
12 -- 4 -- 11641 -- 0 -- 4000 -- 500 -- 0 -- 2
13 -- 4 -- 10846 -- 0 -- 4000 -- 500 -- 0 -- 2
14 -- 4 -- 31904 -- 0 -- 4000 -- 500 -- 0 -- 1
15 -- 4 -- 15727 -- 0 -- 4000 -- 500 -- 0 -- 3
16 -- 4 -- 32216 -- 0 -- 4000 -- 500 -- 0 -- 1
17 -- 4 -- 15867 -- 0 -- 4000 -- 500 -- 0 -- 3
18 -- 4 -- 31519 -- 0 -- 4000 -- 500 -- 0 -- 1
19 -- 4 -- 10207 -- 0 -- 4000 -- 500 -- 0 -- 2
20 -- 4 -- 15575 -- 0 -- 4000 -- 500 -- 0 -- 3
21 -- 4 -- 11541 -- 0 -- 4000 -- 500 -- 0 -- 2
22 -- 4 -- 31892 -- 0 -- 4000 -- 500 -- 0 -- 1
23 -- 4 -- 16218 -- 0 -- 4000 -- 500 -- 0 -- 3
24 -- 4 -- 9983 -- 0 -- 4000 -- 500 -- 0 -- 2
