taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
1 -- 4 -- 8189 -- 0 -- 4000 -- 500 -- 0 -- 2
2 -- 4 -- 7989 -- 0 -- 4000 -- 500 -- 0 -- 2
3 -- 4 -- 7964 -- 0 -- 4000 -- 500 -- 0 -- 2
4 -- 4 -- 7840 -- 0 -- 4000 -- 500 -- 0 -- 2
5 -- 4 -- 8128 -- 0 -- 4000 -- 500 -- 0 -- 2
6 -- 4 -- 7929 -- 0 -- 4000 -- 500 -- 0 -- 2
7 -- 4 -- 7600 -- 0 -- 4000 -- 500 -- 0 -- 2
8 -- 4 -- 7950 -- 0 -- 4000 -- 500 -- 0 -- 2
9 -- 4 -- 8107 -- 0 -- 4000 -- 500 -- 0 -- 2
10 -- 4 -- 32701 -- 0 -- 4000 -- 500 -- 0 -- 1
11 -- 4 -- 32110 -- 0 -- 4000 -- 500 -- 0 -- 1
12 -- 4 -- 7905 -- 0 -- 4000 -- 500 -- 0 -- 2
13 -- 4 -- 7903 -- 0 -- 4000 -- 500 -- 0 -- 2
14 -- 4 -- 8156 -- 0 -- 4000 -- 500 -- 0 -- 2
15 -- 4 -- 32025 -- 0 -- 4000 -- 500 -- 0 -- 1
16 -- 4 -- 32479 -- 0 -- 4000 -- 500 -- 0 -- 1
17 -- 4 -- 7748 -- 0 -- 4000 -- 500 -- 0 -- 2
18 -- 4 -- 8322 -- 0 -- 4000 -- 500 -- 0 -- 2
19 -- 4 -- 31963 -- 0 -- 4000 -- 500 -- 0 -- 1
20 -- 4 -- 8249 -- 0 -- 4000 -- 500 -- 0 -- 2
21 -- 4 -- 32344 -- 0 -- 4000 -- 500 -- 0 -- 1
22 -- 4 -- 30865 -- 0 -- 4000 -- 500 -- 0 -- 1
23 -- 4 -- 31832 -- 0 -- 4000 -- 500 -- 0 -- 1
24 -- 4 -- 8078 -- 0 -- 4000 -- 500 -- 0 -- 2
25 -- 4 -- 32405 -- 0 -- 4000 -- 500 -- 0 -- 1
26 -- 4 -- 32299 -- 0 -- 4000 -- 500 -- 0 -- 1
27 -- 4 -- 7940 -- 0 -- 4000 -- 500 -- 0 -- 2
28 -- 4 -- 8370 -- 0 -- 4000 -- 500 -- 0 -- 2
29 -- 4 -- 32360 -- 0 -- 4000 -- 500 -- 0 -- 1
30 -- 4 -- 7948 -- 0 -- 4000 -- 500 -- 0 -- 2
31 -- 4 -- 31543 -- 0 -- 4000 -- 500 -- 0 -- 1
32 -- 4 -- 7706 -- 0 -- 4000 -- 500 -- 0 -- 2
33 -- 4 -- 7971 -- 0 -- 4000 -- 500 -- 0 -- 2
34 -- 4 -- 8259 -- 0 -- 4000 -- 500 -- 0 -- 2
35 -- 4 -- 31721 -- 0 -- 4000 -- 500 -- 0 -- 1
36 -- 4 -- 31543 -- 0 -- 4000 -- 500 -- 0 -- 1
37 -- 4 -- 32079 -- 0 -- 4000 -- 500 -- 0 -- 1
38 -- 4 -- 32413 -- 0 -- 4000 -- 500 -- 0 -- 1
39 -- 4 -- 8142 -- 0 -- 4000 -- 500 -- 0 -- 2
40 -- 4 -- 32139 -- 0 -- 4000 -- 500 -- 0 -- 1
41 -- 4 -- 7901 -- 0 -- 4000 -- 500 -- 0 -- 2
42 -- 4 -- 7657 -- 0 -- 4000 -- 500 -- 0 -- 2
43 -- 4 -- 32461 -- 0 -- 4000 -- 500 -- 0 -- 1
44 -- 4 -- 7801 -- 0 -- 4000 -- 500 -- 0 -- 2
45 -- 4 -- 7898 -- 0 -- 4000 -- 500 -- 0 -- 2
46 -- 4 -- 7910 -- 0 -- 4000 -- 500 -- 0 -- 2
47 -- 4 -- 8155 -- 0 -- 4000 -- 500 -- 0 -- 2
48 -- 4 -- 33117 -- 0 -- 4000 -- 500 -- 0 -- 1
49 -- 4 -- 8043 -- 0 -- 4000 -- 500 -- 0 -- 2
50 -- 4 -- 32055 -- 0 -- 4000 -- 500 -- 0 -- 1
51 -- 4 -- 32710 -- 0 -- 4000 -- 500 -- 0 -- 1
52 -- 4 -- 8136 -- 0 -- 4000 -- 500 -- 0 -- 2
53 -- 4 -- 8122 -- 0 -- 4000 -- 500 -- 0 -- 2
54 -- 4 -- 32502 -- 0 -- 4000 -- 500 -- 0 -- 1
55 -- 4 -- 31229 -- 0 -- 4000 -- 500 -- 0 -- 1
56 -- 4 -- 7771 -- 0 -- 4000 -- 500 -- 0 -- 2
57 -- 4 -- 32103 -- 0 -- 4000 -- 500 -- 0 -- 1
58 -- 4 -- 31781 -- 0 -- 4000 -- 500 -- 0 -- 1
59 -- 4 -- 32060 -- 0 -- 4000 -- 500 -- 0 -- 1
60 -- 4 -- 8150 -- 0 -- 4000 -- 500 -- 0 -- 2
61 -- 4 -- 8366 -- 0 -- 4000 -- 500 -- 0 -- 2
62 -- 4 -- 8012 -- 0 -- 4000 -- 500 -- 0 -- 2
63 -- 4 -- 31559 -- 0 -- 4000 -- 500 -- 0 -- 1
64 -- 4 -- 32355 -- 0 -- 4000 -- 500 -- 0 -- 1
65 -- 4 -- 31431 -- 0 -- 4000 -- 500 -- 0 -- 1
66 -- 4 -- 31305 -- 0 -- 4000 -- 500 -- 0 -- 1
67 -- 4 -- 31958 -- 0 -- 4000 -- 500 -- 0 -- 1
68 -- 4 -- 31856 -- 0 -- 4000 -- 500 -- 0 -- 1
69 -- 4 -- 32710 -- 0 -- 4000 -- 500 -- 0 -- 1
70 -- 4 -- 31796 -- 0 -- 4000 -- 500 -- 0 -- 1
