,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,1984
total_cores_t,4871292.459999999
avg_total_cores_t,2455.2885383064513
no_cold_total_cores_t,4551599.339999994
wcores_t,2381409.2199999997
no_cold_wcores_t,2081696.9200000002
avg_wcores_t,1200.307066532258
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,2381409.2199999997
avg_int_frag_core_t,1200.307066532258
cores_t_utilization,0.5111340081601259
no_cold_cores_t_util,0.5426449552125995
total_mem_t,23576802205.559982
avg_total_mem_t,11883468.853608862
no_cold_total_mem_t,21019257245.559975
wmem_t,19492674504.53002
avg_wmem_t,9824936.74623489
wfail_alloc_mem_t,0
no_cold_wmem_t,16968989342.53
avg_wfail_alloc_mem_t,0
int_frag_mem_t,19492674504.53002
avg_int_frag_mem_t,9824936.74623489
mem_t_utilization,0.17322653281906164
no_cold_mem_t_util,0.19269319822828357
total_disk_t,20053420748.440056
avg_total_disk_t,10107570.94175406
no_cold_total_disk_t,17495875788.44005
wdisk_t,19370963788.37996
no_cold_wdisk_t,16815348176.060022
avg_wdisk_t,9763590.619143125
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,19370963788.37996
avg_int_frag_disk_t,9763590.619143125
disk_t_utilization,0.034031947397961226
no_cold_disk_t_util,0.03889645883458248
num_retries,28
num_retries_bucket,0
num_retries_machine,0
total_run_time,2432289.7199999997
avg_run_time,1225.9524798387095
