,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,199
total_cores_t,538000.0
avg_total_cores_t,2703.5175879396984
wcores_t,140000.0
avg_wcores_t,703.5175879396985
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,140000.0
avg_int_frag_core_t,703.5175879396985
cores_t_utilization,0.7397769516728625
total_mem_t,3676726500.0
avg_total_mem_t,18476012.56281407
no_cold_total_mem_t,3036726500.0
wmem_t,1720251000.0
avg_wmem_t,8644477.386934673
wfail_alloc_mem_t,0
no_cold_wmem_t,1169828500.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,1720251000.0
avg_int_frag_mem_t,8644477.386934673
mem_t_utilization,0.5321242958920116
no_cold_mem_t_util,0.6147731776305835
total_disk_t,1658000000.0
avg_total_disk_t,8331658.291457286
wdisk_t,1260000000.0
avg_wdisk_t,6331658.291457286
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,1260000000.0
avg_int_frag_disk_t,6331658.291457286
disk_t_utilization,0.2400482509047045
num_retries,10
num_retries_bucket,0
num_retries_machine,0
total_run_time,99500.0
avg_run_time,500.0
