,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,1999
total_cores_t,4038000.0
avg_total_cores_t,0
no_cold_total_cores_t,4018000.0
wcores_t,40000.0
no_cold_wcores_t,40000.0
avg_wcores_t,0
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,40000.0
avg_int_frag_core_t,0
cores_t_efficiency,0.9900941059930659
no_cold_cores_t_effi,0.9900447984071677
avg_cores_t_efficiency,0.9949974987493747
total_mem_t,28173769000.0
avg_total_mem_t,0
no_cold_total_mem_t,27853769000.0
wmem_t,8526610000.0
avg_wmem_t,0
wfail_alloc_mem_t,0
no_cold_wmem_t,8295180000.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,8526610000.0
avg_int_frag_mem_t,0
mem_t_efficiency,0.6973564310831114
no_cold_mem_t_effi,0.7021882388699354
avg_mem_t_efficiency,0.7126587207431164
total_disk_t,4938000000.0
avg_total_disk_t,0
no_cold_total_disk_t,4618000000.0
wdisk_t,940000000.0
no_cold_wdisk_t,640000000.0
avg_wdisk_t,0
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,940000000.0
avg_int_frag_disk_t,0
disk_t_efficiency,0.8096395301741596
no_cold_disk_t_effi,0.8614118666089217
avg_disk_t_efficiency,0.9858936821351852
num_retries,20
num_retries_bucket,0
num_retries_machine,0
total_run_time,999500.0
avg_run_time,0
