,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,1999
total_cores_t,4218000.0
avg_total_cores_t,0
no_cold_total_cores_t,4138000.0
wcores_t,220000.0
no_cold_wcores_t,160000.0
avg_wcores_t,0
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,220000.0
avg_int_frag_core_t,0
cores_t_utilization,0.9478425794215268
no_cold_cores_t_util,0.9613339777670372
total_mem_t,29133769000.0
avg_total_mem_t,0
no_cold_total_mem_t,28493769000.0
wmem_t,9486610000.0
avg_wmem_t,0
wfail_alloc_mem_t,0
no_cold_wmem_t,8935180000.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,9486610000.0
avg_int_frag_mem_t,0
mem_t_utilization,0.6743775238967537
no_cold_mem_t_util,0.6864163529928244
total_disk_t,5898000000.0
avg_total_disk_t,0
no_cold_total_disk_t,5258000000.0
wdisk_t,1900000000.0
no_cold_wdisk_t,1280000000.0
avg_wdisk_t,0
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,1900000000.0
avg_int_frag_disk_t,0
disk_t_utilization,0.6778569006442863
no_cold_disk_t_util,0.7565614302015976
num_retries,20
num_retries_bucket,0
num_retries_machine,0
total_run_time,999500.0
avg_run_time,0
