,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199
total_cores_t,1592000.0,809000.0,610000.0,610000.0,1990000.0,458000.0,614000.0,614000.0,728000.0,938000.0,458000.0,654000.0,654000.0,634000.0,854000.0
avg_total_cores_t,8000.0,4065.326633165829,3065.326633165829,3065.326633165829,10000.0,2301.5075376884424,3085.427135678392,3085.427135678392,3658.291457286432,4713.56783919598,2301.5075376884424,3286.43216080402,3286.43216080402,3185.929648241206,4291.457286432161
wcores_t,1194000.0,411000.0,212000.0,212000.0,1592000.0,60000.0,216000.0,216000.0,330000.0,540000.0,60000.0,256000.0,256000.0,236000.0,456000.0
avg_wcores_t,6000.0,2065.326633165829,1065.3266331658292,1065.3266331658292,8000.0,301.5075376884422,1085.427135678392,1085.427135678392,1658.2914572864322,2713.56783919598,301.5075376884422,1286.4321608040202,1286.4321608040202,1185.929648241206,2291.457286432161
wfail_alloc_core_t,0,305000.0,106000.0,106000.0,0,0.0,156000.0,156000.0,270000.0,420000.0,0.0,196000.0,196000.0,200000.0,396000.0
avg_wfail_alloc_core_t,0,1532.6633165829146,532.6633165829146,532.6633165829146,0,0.0,783.9195979899497,783.9195979899497,1356.78391959799,2110.5527638190956,0.0,984.9246231155779,984.9246231155779,1005.0251256281407,1989.9497487437186
int_frag_core_t,1194000.0,106000.0,106000.0,106000.0,1592000.0,60000.0,60000.0,60000.0,60000.0,120000.0,60000.0,60000.0,60000.0,36000.0,60000.0
avg_int_frag_core_t,6000.0,532.6633165829146,532.6633165829146,532.6633165829146,8000.0,301.5075376884422,301.5075376884422,301.5075376884422,301.5075376884422,603.0150753768844,301.5075376884422,301.5075376884422,301.5075376884422,180.90452261306532,301.5075376884422
cores_t_utilization,0.25,0.4919653893695921,0.6524590163934426,0.6524590163934426,0.19999999999999996,0.868995633187773,0.6482084690553747,0.6482084690553747,0.5467032967032968,0.4243070362473348,0.868995633187773,0.6085626911314985,0.6085626911314985,0.6277602523659306,0.4660421545667447
total_mem_t,12736000000.0,6472000000.0,4880000000.0,4880000000.0,16716000000.0,5251600000.0,4736882000.0,4736882000.0,4894599000.0,5832259500.0,5251600000.0,4407917500.0,4407917500.0,4217953000.0,5231357500.0
