,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,812000.0,612000.0,612000.0,2000000.0,460000.0,618000.0,618000.0,732000.0,944000.0,460000.0,658000.0,658000.0,638000.0,860000.0
avg_total_cores_t,8000.0,4060.0,3060.0,3060.0,10000.0,2300.0,3090.0,3090.0,3660.0,4720.0,2300.0,3290.0,3290.0,3190.0,4300.0
wcores_t,1200000.0,412000.0,212000.0,212000.0,1600000.0,60000.0,218000.0,218000.0,332000.0,544000.0,60000.0,258000.0,258000.0,238000.0,460000.0
avg_wcores_t,6000.0,2060.0,1060.0,1060.0,8000.0,300.0,1090.0,1090.0,1660.0,2720.0,300.0,1290.0,1290.0,1190.0,2300.0
wfail_alloc_core_t,0,306000.0,106000.0,106000.0,0,0.0,158000.0,158000.0,272000.0,424000.0,0.0,198000.0,198000.0,202000.0,400000.0
avg_wfail_alloc_core_t,0,1530.0,530.0,530.0,0,0.0,790.0,790.0,1360.0,2120.0,0.0,990.0,990.0,1010.0,2000.0
int_frag_core_t,1200000.0,106000.0,106000.0,106000.0,1600000.0,60000.0,60000.0,60000.0,60000.0,120000.0,60000.0,60000.0,60000.0,36000.0,60000.0
avg_int_frag_core_t,6000.0,530.0,530.0,530.0,8000.0,300.0,300.0,300.0,300.0,600.0,300.0,300.0,300.0,180.0,300.0
cores_t_utilization,0.25,0.4926108374384236,0.6535947712418301,0.6535947712418301,0.19999999999999996,0.8695652173913043,0.6472491909385114,0.6472491909385114,0.5464480874316939,0.423728813559322,0.8695652173913043,0.60790273556231,0.60790273556231,0.6269592476489028,0.4651162790697675
total_mem_t,12800000000.0,6496000000.0,4896000000.0,4896000000.0,16800000000.0,5276000000.0,4772677000.0,4772677000.0,4920617500.0,5871677500.0,5276000000.0,4439840500.0,4439840500.0,4249876000.0,5276280500.0
avg_total_mem_t,64000000.0,32480000.0,24480000.0,24480000.0,84000000.0,26380000.0,23863385.0,23863385.0,24603087.5,29358387.5,26380000.0,22199202.5,22199202.5,21249380.0,26381402.5
no_cold_total_mem_t,0,0,0,0,0,4636000000.0,4132677000.0,4132677000.0,4280617500.0,4591677500.0,4636000000.0,3799840500.0,3799840500.0,3929876000.0,4636280500.0
