,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,199
total_cores_t,474000.0
avg_total_cores_t,2381.9095477386936
wcores_t,76000.0
avg_wcores_t,381.90954773869345
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,76000.0
avg_int_frag_core_t,381.90954773869345
cores_t_utilization,0.8396624472573839
total_mem_t,3844569500.0
avg_total_mem_t,19319444.72361809
no_cold_total_mem_t,3204569500.0
wmem_t,1698763500.0
avg_wmem_t,8536500.0
wfail_alloc_mem_t,0
no_cold_wmem_t,1172922500.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,1698763500.0
avg_int_frag_mem_t,8536500.0
mem_t_utilization,0.5581394743936869
no_cold_mem_t_util,0.6339843776207694
total_disk_t,1146000000.0
avg_total_disk_t,5758793.969849247
wdisk_t,748000000.0
avg_wdisk_t,3758793.969849246
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,748000000.0
avg_int_frag_disk_t,3758793.969849246
disk_t_utilization,0.3472949389179756
num_retries,2
num_retries_bucket,0
num_retries_machine,0
total_run_time,99500.0
avg_run_time,500.0
