,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984
total_cores_t,38916635.519999996,4864579.4399999995,9729158.879999999,9729158.879999999,48645794.40000009,5167923.800000002,7169472.679999992,7574821.210000007,8730459.07999997,11365756.609999992,5167923.800000002,6279303.460000004,6159109.240000006,6045679.810000004,7812892.909999994
avg_total_cores_t,19615.23967741935,2451.904959677419,4903.809919354838,4903.809919354838,24519.04959677424,2604.800302419356,3613.645504032254,3817.954238911294,4400.433004032243,5728.707968749996,2604.800302419356,3164.9715020161307,3104.3897379032287,3047.217646169357,3937.9500554435454
wcores_t,36426752.27999998,2374696.2000000007,7239275.639999999,7239275.639999999,46155911.1600002,2678040.560000001,4679589.440000003,5084937.969999997,6240575.839999991,8875873.369999973,2678040.560000001,3789420.220000002,3669225.9999999963,3555796.569999997,5323009.669999998
avg_wcores_t,18360.25820564515,1196.923487903226,3648.8284475806445,3648.8284475806445,23264.0681250001,1349.8188306451618,2358.664032258066,2562.972767137095,3145.4515322580596,4473.7264969757925,1349.8188306451618,1909.9900302419364,1849.4082661290304,1792.2361743951599,2682.968583669354
wfail_alloc_core_t,0,0,0,0,0,52918.579999999994,3741919.3100000056,2461573.7400000007,4062587.9100000085,5820218.45000001,52918.579999999994,2851750.09,1707024.369999998,1716277.839999998,3545668.6600000015
avg_wfail_alloc_core_t,0,0.0,0.0,0.0,0,26.672671370967738,1886.048039314519,1240.7125705645165,2047.6753578629075,2933.5778477822632,26.672671370967738,1437.374037298387,860.3953477822571,865.0593951612893,1787.1313810483878
int_frag_core_t,36426752.27999998,2374696.2000000007,7239275.639999999,7239275.639999999,46155911.1600002,2625121.980000001,937670.1300000001,2623364.230000001,2177987.93,3055654.920000002,2625121.980000001,937670.1300000001,1962201.6299999987,1839518.7299999986,1777341.0100000005
avg_int_frag_core_t,18360.25820564515,1196.923487903226,3648.8284475806445,3648.8284475806445,23264.0681250001,1323.146159274194,472.61599294354846,1322.2601965725812,1097.7761743951614,1540.1486491935493,1323.146159274194,472.61599294354846,989.0129183467735,927.1767792338702,895.837202620968
