,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433,7433
total_cores_t,2147086.0799999987,316123.56000000087,568261.3599999994,568261.3599999994,2683857.5999999987,271169.78,162314.7499999999,168141.64999999964,358288.9099999985,488668.0099999992,271169.78,236357.48000000077,266199.6899999994,264540.5799999994,310201.17999999743
avg_total_cores_t,288.85861428763604,42.52974034710088,76.4511448943898,76.4511448943898,361.07326785954507,36.48187542042245,21.83704426207452,22.62096730795098,48.20246333916299,65.74303914973754,36.48187542042245,31.79839634064318,35.81322346293548,35.590014798869824,41.732971882146835
wcores_t,2011559.190000003,180596.66999999963,432734.4699999995,432734.4699999995,2548330.7100000014,135642.88999999996,26787.859999999993,32614.75999999999,222762.01999999967,353141.1199999993,135642.88999999996,100830.5899999999,130672.80000000006,129013.69000000002,174674.29000000004
avg_wcores_t,270.62547961792046,24.296605677384587,58.218010224673684,58.218010224673684,342.8401331898293,18.248740750706304,3.603909592358401,4.387832638234897,29.969328669447016,47.50990448002143,18.248740750706304,13.565261670926933,17.580088793219435,17.356880129153776,23.499837212431057
wfail_alloc_core_t,0,23868.9,15744.920000000002,15744.920000000002,0,457.44,8339.900000000001,8339.900000000001,143360.87999999986,242737.44999999995,457.44,82382.63000000005,61050.66999999995,61140.85999999995,123864.95999999995
avg_wfail_alloc_core_t,0,3.21120678057312,2.118245661240415,2.118245661240415,0,0.06154177317368492,1.1220099556033905,1.1220099556033905,19.28708193192518,32.65672675904749,0.06154177317368492,11.083362034171943,8.213462935557642,8.225596663527506,16.664194806942007
int_frag_core_t,2011559.190000003,156727.77000000043,416989.5499999998,416989.5499999998,2548330.7100000014,135185.44999999992,18447.960000000003,24274.860000000004,79401.13999999997,110403.66999999977,135185.44999999992,18447.960000000003,69622.12999999998,67872.82999999999,50809.330000000045
avg_int_frag_core_t,270.62547961792046,21.085398896811572,56.09976456343331,56.09976456343331,342.8401331898293,18.187198977532613,2.4818996367550117,3.2658226826315087,10.682246737521858,14.853177720974003,18.187198977532613,2.4818996367550117,9.366625857661775,9.13128346562626,6.8356424054890415
