,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,3,4
# cold starts,x,x,x,x,x,10,10,10,10,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,1,0,1,1,1
num_tasks,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040,2040
total_cores_t,607780.7040000012,97530.11200000004,166278.3200000002,166278.3200000002,759725.8800000004,100301.13899999984,75945.94900000002,79196.29700000006,117747.50099999995,179792.30300000022,100301.13899999984,92738.0030000001,101804.15099999995,113888.68300000022,131077.90900000048
avg_total_cores_t,297.93171764705943,47.80887843137257,81.50898039215697,81.50898039215697,372.4146470588237,49.16722499999992,37.22840637254903,38.821714215686306,57.71936323529409,88.1334818627452,49.16722499999992,45.45980539215691,49.90399558823527,55.82778578431383,64.25387696078455
no_cold_total_cores_t,0,0,0,0,0,91464.56300000002,67109.37299999995,70359.72099999995,108910.92499999996,170955.7270000002,91464.56300000002,83901.42699999998,92967.57499999984,105052.10700000018,122241.33300000048
wcores_t,569435.7020000002,59185.10999999994,127933.31799999996,127933.31799999996,721380.8780000008,61956.13699999991,37600.94699999998,40851.29499999998,79402.49899999984,141447.3009999999,61956.13699999991,54393.000999999946,63459.14900000003,75543.681,92732.90699999986
no_cold_wcores_t,0,0,0,0,0,53671.84699999995,29316.65699999999,32567.004999999994,71118.20899999994,133163.01100000017,53671.84699999995,46108.710999999974,55174.85900000004,67259.39099999993,84448.61699999981
avg_wcores_t,279.1351480392158,29.012308823529384,62.712410784313704,62.712410784313704,353.6180774509808,30.370655392156817,18.43183676470587,20.025144607843124,38.9227936274509,69.3369122549019,30.370655392156817,26.6632357843137,31.10742598039217,37.031216176470586,45.45730735294111
wfail_alloc_core_t,0,10778.761999999999,7166.572,7166.572,0,2728.842,8625.332999999999,9908.27,33887.544000000016,82220.00599999985,2728.842,25438.505999999983,20759.48500000001,38197.71600000003,57328.91600000008
avg_wfail_alloc_core_t,0,5.283706862745097,3.5130254901960787,3.5130254901960787,0,1.3376676470588236,4.228104411764705,4.856995098039216,16.611541176470595,40.30392450980385,1.3376676470588236,12.469855882352933,10.176218137254908,18.72437058823531,28.102409803921606
int_frag_core_t,569435.7020000002,48406.34800000003,120766.74599999993,120766.74599999993,721380.8780000008,59227.29499999994,28975.614,30943.025,45514.95499999991,59227.29499999994,59227.29499999994,28954.495000000003,42699.66399999991,37345.964999999946,35403.990999999995
avg_int_frag_core_t,279.1351480392158,23.728601960784328,59.19938529411761,59.19938529411761,353.6180774509808,29.03298774509801,14.203732352941177,15.168149509803921,22.311252450980348,29.03298774509801,29.03298774509801,14.193379901960785,20.931207843137212,18.306845588235266,17.354897549019604
