,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227
total_cores_t,1711600.480000001,338613.7400000001,427900.1200000002,427900.1200000002,427900.1200000002,405401.47000000026,426586.54000000027,449868.93999999994,526579.8799999998,693003.1099999996,405401.47000000026,534041.52,537449.7399999999,530019.1299999999,656350.3799999999
avg_total_cores_t,7540.090220264321,1491.6904845814984,1885.0225550660803,1885.0225550660803,1885.0225550660803,1785.9095594713667,1879.2358590308381,1981.8014977973567,2319.735154185021,3052.877136563875,1785.9095594713667,2352.6058149779738,2367.6199999999994,2334.8860352422903,2891.411365638766
wcores_t,1550821.7300000004,177834.9900000001,267121.3700000001,267121.3700000001,267121.3700000001,244622.71999999983,265807.7900000001,289090.19,365801.1300000002,532224.3600000002,244622.71999999983,373262.77,376670.98999999993,369240.37999999995,495571.63
avg_wcores_t,6831.8137885462575,783.4140528634366,1176.746123348018,1176.746123348018,1176.746123348018,1077.6331277533031,1170.9594273127757,1273.5250660792951,1611.458722466961,2344.600704845816,1077.6331277533031,1644.329383259912,1659.3435682819381,1626.6096035242288,2183.134933920705
wfail_alloc_core_t,0,62331.83999999998,0,0,0,8359.560000000001,127360.06,107275.47999999998,194879.82,309061.00999999995,8359.560000000001,234815.04000000012,165662.6800000001,170417.75000000012,295212.33999999997
avg_wfail_alloc_core_t,0,274.589603524229,0.0,0.0,0,36.826255506607936,561.0575330396475,472.57920704845804,858.50140969163,1361.502246696035,36.826255506607936,1034.4274889867847,729.7915418502207,750.7389867841415,1300.4948898678413
int_frag_core_t,1550821.7300000004,115503.15000000002,267121.3700000001,267121.3700000001,267121.3700000001,236263.15999999983,138447.73,181814.70999999993,170921.31,223163.34999999995,236263.15999999983,138447.73,211008.30999999988,198822.6299999999,200359.28999999992
avg_int_frag_core_t,6831.8137885462575,508.82444933920715,1176.746123348018,1176.746123348018,1176.746123348018,1040.8068722466953,609.9018942731278,800.9458590308367,752.9573127753304,983.0984581497795,1040.8068722466953,609.9018942731278,929.5520264317175,875.8706167400876,882.6400440528631
