,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228
total_cores_t,1720561.1200000008,339733.8200000001,430140.2800000002,430140.2800000002,430140.2800000002,407081.59000000026,427706.6200000003,450989.01999999996,528259.9999999998,696363.3499999996,407081.59000000026,537401.7599999999,540249.9399999998,532819.3299999998,659710.6199999999
avg_total_cores_t,7546.320701754389,1490.0606140350883,1886.5801754385973,1886.5801754385973,1886.5801754385973,1785.4455701754398,1875.9062280701767,1978.0220175438594,2316.9298245614027,3054.225219298244,1785.4455701754398,2357.025263157894,2369.5172807017534,2336.9268859649114,2893.467631578947
wcores_t,1559222.3300000005,178395.03000000012,268801.4900000001,268801.4900000001,268801.4900000001,245742.7999999998,266367.8300000001,289650.23,366921.2100000002,535024.5600000002,245742.7999999998,376062.97000000003,378911.1499999999,371480.5399999999,498371.83
avg_wcores_t,6838.6944298245635,782.4343421052637,1178.9539035087723,1178.9539035087723,1178.9539035087723,1077.8192982456133,1168.2799561403513,1270.395745614035,1609.3035526315798,2346.5989473684217,1077.8192982456133,1649.3989912280704,1661.8910087719294,1629.3006140350874,2185.8413596491228
wfail_alloc_core_t,0,62331.83999999998,0,0,0,8359.560000000001,127360.06,107275.47999999998,195439.86000000002,310741.12999999995,8359.560000000001,237055.20000000013,166782.7600000001,171537.8300000001,296892.45999999996
avg_wfail_alloc_core_t,0,273.38526315789466,0.0,0.0,0,36.66473684210527,558.5967543859649,470.5064912280701,857.1923684210527,1362.899692982456,36.66473684210527,1039.7157894736847,731.5033333333338,752.3589035087724,1302.1599122807015
int_frag_core_t,1559222.3300000005,116063.19000000002,268801.4900000001,268801.4900000001,268801.4900000001,237383.23999999982,139007.77000000002,182374.74999999994,171481.35,224283.42999999993,237383.23999999982,139007.77000000002,212128.38999999987,199942.70999999988,201479.3699999999
avg_int_frag_core_t,6838.6944298245635,509.0490789473685,1178.9539035087723,1178.9539035087723,1178.9539035087723,1041.154561403508,609.683201754386,799.8892543859647,752.1111842105263,983.6992543859647,1041.154561403508,609.683201754386,930.3876754385959,876.9417105263152,883.6814473684207
