,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,199
total_cores_t,482000.0
avg_total_cores_t,2422.110552763819
wcores_t,84000.0
avg_wcores_t,422.1105527638191
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,84000.0
avg_int_frag_core_t,422.1105527638191
cores_t_utilization,0.8257261410788381
total_mem_t,1207274500.0
avg_total_mem_t,6066706.030150753
no_cold_total_mem_t,567274500.0
wmem_t,958637000.0
avg_wmem_t,4817271.35678392
wfail_alloc_mem_t,0
no_cold_wmem_t,329763500.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,958637000.0
avg_int_frag_mem_t,4817271.35678392
mem_t_utilization,0.20594943403509314
no_cold_mem_t_util,0.4186879544206552
total_disk_t,1210000000.0
avg_total_disk_t,6080402.010050251
wdisk_t,812000000.0
avg_wdisk_t,4080402.010050251
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,812000000.0
avg_int_frag_disk_t,4080402.010050251
disk_t_utilization,0.3289256198347107
num_retries,3
num_retries_bucket,0
num_retries_machine,0
total_run_time,99500.0
avg_run_time,500.0
