,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,200
total_cores_t,524000.0
avg_total_cores_t,2620.0
wcores_t,124000.0
avg_wcores_t,620.0
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,124000.0
avg_int_frag_core_t,620.0
cores_t_utilization,0.7633587786259541
total_mem_t,3124184500.0
avg_total_mem_t,15620922.5
no_cold_total_mem_t,2484184500.0
wmem_t,1162520000.0
avg_wmem_t,5812600.0
wfail_alloc_mem_t,0
no_cold_wmem_t,605228000.0
avg_wfail_alloc_mem_t,0
int_frag_mem_t,1162520000.0
avg_int_frag_mem_t,5812600.0
mem_t_utilization,0.6278964958695621
no_cold_mem_t_util,0.756367532282727
total_disk_t,1532000000.0
avg_total_disk_t,7660000.0
wdisk_t,1132000000.0
avg_wdisk_t,5660000.0
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,1132000000.0
avg_int_frag_disk_t,5660000.0
disk_t_utilization,0.2610966057441253
num_retries,8
num_retries_bucket,0
num_retries_machine,0
total_run_time,100000.0
avg_run_time,500.0
