,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199
total_cores_t,1592000.0,1001000.0,802000.0,802000.0,1990000.0,482000.0,686000.0,686000.0,872000.0,1048000.0,482000.0,662000.0,662000.0,634000.0,838000.0
avg_total_cores_t,8000.0,5030.150753768844,4030.1507537688444,4030.1507537688444,10000.0,2422.110552763819,3447.236180904523,3447.236180904523,4381.909547738694,5266.331658291458,2422.110552763819,3326.6331658291456,3326.6331658291456,3185.929648241206,4211.05527638191
wcores_t,1194000.0,603000.0,404000.0,404000.0,1592000.0,84000.0,288000.0,288000.0,474000.0,650000.0,84000.0,264000.0,264000.0,236000.0,440000.0
avg_wcores_t,6000.0,3030.1507537688444,2030.1507537688442,2030.1507537688442,8000.0,422.1105527638191,1447.2361809045226,1447.2361809045226,2381.9095477386936,3266.331658291457,422.1105527638191,1326.6331658291458,1326.6331658291458,1185.929648241206,2211.0552763819096
wfail_alloc_core_t,0,401000.0,202000.0,202000.0,0,6000.0,210000.0,210000.0,396000.0,518000.0,6000.0,186000.0,186000.0,188000.0,362000.0
avg_wfail_alloc_core_t,0,2015.0753768844222,1015.0753768844221,1015.0753768844221,0,30.150753768844222,1055.2763819095478,1055.2763819095478,1989.9497487437186,2603.0150753768844,30.150753768844222,934.6733668341709,934.6733668341709,944.7236180904523,1819.0954773869346
int_frag_core_t,1194000.0,202000.0,202000.0,202000.0,1592000.0,78000.0,78000.0,78000.0,78000.0,132000.0,78000.0,78000.0,78000.0,48000.0,78000.0
avg_int_frag_core_t,6000.0,1015.0753768844221,1015.0753768844221,1015.0753768844221,8000.0,391.95979899497485,391.95979899497485,391.95979899497485,391.95979899497485,663.3165829145729,391.95979899497485,391.95979899497485,391.95979899497485,241.20603015075378,391.95979899497485
cores_t_utilization,0.25,0.3976023976023976,0.4962593516209476,0.4962593516209476,0.19999999999999996,0.8257261410788381,0.5801749271137027,0.5801749271137027,0.45642201834862384,0.3797709923664122,0.8257261410788381,0.6012084592145015,0.6012084592145015,0.6277602523659306,0.47494033412887826
total_mem_t,12736000000.0,8008000000.0,6416000000.0,6416000000.0,16716000000.0,6160491000.0,6628387000.0,6628387000.0,7295009000.0,8438471500.0,6160491000.0,6441975000.0,6441975000.0,6231961500.0,7297013500.0
