,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,1004000.0,804000.0,804000.0,2000000.0,484000.0,688000.0,688000.0,874000.0,1050000.0,484000.0,664000.0,664000.0,636000.0,840000.0
avg_total_cores_t,8000.0,5020.0,4020.0,4020.0,10000.0,2420.0,3440.0,3440.0,4370.0,5250.0,2420.0,3320.0,3320.0,3180.0,4200.0
wcores_t,1200000.0,604000.0,404000.0,404000.0,1600000.0,84000.0,288000.0,288000.0,474000.0,650000.0,84000.0,264000.0,264000.0,236000.0,440000.0
avg_wcores_t,6000.0,3020.0,2020.0,2020.0,8000.0,420.0,1440.0,1440.0,2370.0,3250.0,420.0,1320.0,1320.0,1180.0,2200.0
wfail_alloc_core_t,0,402000.0,202000.0,202000.0,0,6000.0,210000.0,210000.0,396000.0,518000.0,6000.0,186000.0,186000.0,188000.0,362000.0
avg_wfail_alloc_core_t,0,2010.0,1010.0,1010.0,0,30.0,1050.0,1050.0,1980.0,2590.0,30.0,930.0,930.0,940.0,1810.0
int_frag_core_t,1200000.0,202000.0,202000.0,202000.0,1600000.0,78000.0,78000.0,78000.0,78000.0,132000.0,78000.0,78000.0,78000.0,48000.0,78000.0
avg_int_frag_core_t,6000.0,1010.0,1010.0,1010.0,8000.0,390.0,390.0,390.0,390.0,660.0,390.0,390.0,390.0,240.0,390.0
cores_t_utilization,0.25,0.398406374501992,0.49751243781094523,0.49751243781094523,0.19999999999999996,0.8264462809917356,0.5813953488372092,0.5813953488372092,0.45766590389016015,0.38095238095238093,0.8264462809917356,0.6024096385542168,0.6024096385542168,0.628930817610063,0.47619047619047616
total_mem_t,12800000000.0,8032000000.0,6432000000.0,6432000000.0,16800000000.0,6189582000.0,6643453500.0,6643453500.0,7307602500.0,8448249000.0,6189582000.0,6458163000.0,6458163000.0,6248149500.0,7310513500.0
avg_total_mem_t,64000000.0,40160000.0,32160000.0,32160000.0,84000000.0,30947910.0,33217267.5,33217267.5,36538012.5,42241245.0,30947910.0,32290815.0,32290815.0,31240747.5,36552567.5
no_cold_total_mem_t,0,0,0,0,0,5549582000.0,6003453500.0,6003453500.0,6667602500.0,7168249000.0,5549582000.0,5818163000.0,5818163000.0,5928149500.0,6670513500.0
