,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,3,4
# cold starts,x,x,x,x,x,10,10,10,10,10,10,10,10,10,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,1,0,1,1,1
num_tasks,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
total_cores_t,15992000.0,10025000.0,8026000.0,8026000.0,19990000.0,4106000.0,6232000.0,6232000.0,8122000.0,10528000.0,4106000.0,6086000.0,6086000.0,8044000.0,10026000.0
avg_total_cores_t,8000.0,5015.007503751876,4015.007503751876,4015.007503751876,10000.0,2054.0270135067535,3117.558779389695,3117.558779389695,4063.031515757879,5266.633316658329,2054.0270135067535,3044.5222611305653,3044.5222611305653,4024.0120060030017,5015.507753876938
no_cold_total_cores_t,0,0,0,0,0,4026000.0,6152000.0,6152000.0,8042000.0,10448000.0,4026000.0,6006000.0,6006000.0,7964000.0,9946000.0
wcores_t,11994000.0,6027000.0,4028000.0,4028000.0,15992000.0,108000.0,2234000.0,2234000.0,4124000.0,6530000.0,108000.0,2088000.0,2088000.0,4046000.0,6028000.0
no_cold_wcores_t,0,0,0,0,0,48000.0,2174000.0,2174000.0,4064000.0,6470000.0,48000.0,2028000.0,2028000.0,3986000.0,5968000.0
avg_wcores_t,6000.0,3015.007503751876,2015.007503751876,2015.007503751876,8000.0,54.02701350675338,1117.5587793896948,1117.5587793896948,2063.031515757879,3266.633316658329,54.02701350675338,1044.5222611305653,1044.5222611305653,2024.0120060030015,3015.5077538769383
wfail_alloc_core_t,0,4013000.0,2014000.0,2014000.0,0,12000.0,2138000.0,2138000.0,4028000.0,6434000.0,12000.0,1992000.0,1992000.0,3950000.0,5932000.0
avg_wfail_alloc_core_t,0,2007.503751875938,1007.503751875938,1007.503751875938,0,6.003001500750375,1069.5347673836918,1069.5347673836918,2015.007503751876,3218.609304652326,6.003001500750375,996.4982491245623,996.4982491245623,1975.9879939969985,2967.4837418709353
int_frag_core_t,11994000.0,2014000.0,2014000.0,2014000.0,15992000.0,96000.0,96000.0,96000.0,96000.0,96000.0,96000.0,96000.0,96000.0,96000.0,96000.0
avg_int_frag_core_t,6000.0,1007.503751875938,1007.503751875938,1007.503751875938,8000.0,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003,48.024012006003
cores_t_efficiency,0.25,0.3988029925187032,0.4981310740094692,0.4981310740094692,0.19999999999999996,0.9736970287384316,0.6415275994865212,0.6415275994865212,0.49224328983009114,0.3797492401215805,0.9736970287384316,0.6569175156095958,0.6569175156095958,0.4970164097463948,0.3987632156393377
no_cold_cores_t_effi,0,0,0,0,0,0.9880774962742176,0.6466189856957087,0.6466189856957087,0.4946530713752798,0.38074272588055125,0.9880774962742176,0.6623376623376623,0.6623376623376623,0.4994977398292315,0.3999597828272673
