,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,720000.0,520000.0,520000.0,2000000.0,484000.0,616000.0,616000.0,880000.0,1226000.0,484000.0,698000.0,698000.0,670000.0,914000.0
avg_total_cores_t,8000.0,3600.0,2600.0,2600.0,10000.0,2420.0,3080.0,3080.0,4400.0,6130.0,2420.0,3490.0,3490.0,3350.0,4570.0
wcores_t,1200000.0,320000.0,120000.0,120000.0,1600000.0,84000.0,216000.0,216000.0,480000.0,826000.0,84000.0,298000.0,298000.0,270000.0,514000.0
avg_wcores_t,6000.0,1600.0,600.0,600.0,8000.0,420.0,1080.0,1080.0,2400.0,4130.0,420.0,1490.0,1490.0,1350.0,2570.0
wfail_alloc_core_t,0,260000.0,60000.0,60000.0,0,6000.0,138000.0,138000.0,402000.0,694000.0,6000.0,220000.0,220000.0,222000.0,436000.0
avg_wfail_alloc_core_t,0,1300.0,300.0,300.0,0,30.0,690.0,690.0,2010.0,3470.0,30.0,1100.0,1100.0,1110.0,2180.0
int_frag_core_t,1200000.0,60000.0,60000.0,60000.0,1600000.0,78000.0,78000.0,78000.0,78000.0,132000.0,78000.0,78000.0,78000.0,48000.0,78000.0
avg_int_frag_core_t,6000.0,300.0,300.0,300.0,8000.0,390.0,390.0,390.0,390.0,660.0,390.0,390.0,390.0,240.0,390.0
cores_t_utilization,0.25,0.5555555555555556,0.7692307692307692,0.7692307692307692,0.19999999999999996,0.8264462809917356,0.6493506493506493,0.6493506493506493,0.4545454545454546,0.3262642740619902,0.8264462809917356,0.5730659025787965,0.5730659025787965,0.5970149253731343,0.43763676148796504
total_mem_t,12800000000.0,5760000000.0,4160000000.0,4160000000.0,16800000000.0,3946510500.0,3519815500.0,3519815500.0,4194769500.0,5434316000.0,3946510500.0,4078536500.0,4078536500.0,3814244000.0,4489063000.0
avg_total_mem_t,64000000.0,28800000.0,20800000.0,20800000.0,84000000.0,19732552.5,17599077.5,17599077.5,20973847.5,27171580.0,19732552.5,20392682.5,20392682.5,19071220.0,22445315.0
no_cold_total_mem_t,0,0,0,0,0,3306510500.0,2879815500.0,2879815500.0,3554769500.0,4154316000.0,3306510500.0,3438536500.0,3438536500.0,3494244000.0,3849063000.0
