,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199
total_cores_t,1592000.0,717000.0,518000.0,518000.0,1990000.0,482000.0,612000.0,612000.0,874000.0,1218000.0,482000.0,694000.0,694000.0,666000.0,908000.0
avg_total_cores_t,8000.0,3603.0150753768844,2603.0150753768844,2603.0150753768844,10000.0,2422.110552763819,3075.3768844221104,3075.3768844221104,4391.959798994975,6120.603015075377,2422.110552763819,3487.4371859296484,3487.4371859296484,3346.7336683417084,4562.814070351758
wcores_t,1194000.0,319000.0,120000.0,120000.0,1592000.0,84000.0,214000.0,214000.0,476000.0,820000.0,84000.0,296000.0,296000.0,268000.0,510000.0
avg_wcores_t,6000.0,1603.0150753768844,603.0150753768844,603.0150753768844,8000.0,422.1105527638191,1075.3768844221106,1075.3768844221106,2391.959798994975,4120.603015075377,422.1105527638191,1487.4371859296482,1487.4371859296482,1346.7336683417086,2562.814070351759
wfail_alloc_core_t,0,259000.0,60000.0,60000.0,0,6000.0,136000.0,136000.0,398000.0,688000.0,6000.0,218000.0,218000.0,220000.0,432000.0
avg_wfail_alloc_core_t,0,1301.5075376884422,301.5075376884422,301.5075376884422,0,30.150753768844222,683.4170854271357,683.4170854271357,2000.0,3457.286432160804,30.150753768844222,1095.4773869346734,1095.4773869346734,1105.5276381909548,2170.854271356784
int_frag_core_t,1194000.0,60000.0,60000.0,60000.0,1592000.0,78000.0,78000.0,78000.0,78000.0,132000.0,78000.0,78000.0,78000.0,48000.0,78000.0
avg_int_frag_core_t,6000.0,301.5075376884422,301.5075376884422,301.5075376884422,8000.0,391.95979899497485,391.95979899497485,391.95979899497485,391.95979899497485,663.3165829145729,391.95979899497485,391.95979899497485,391.95979899497485,241.20603015075378,391.95979899497485
cores_t_utilization,0.25,0.5550906555090656,0.7683397683397684,0.7683397683397684,0.19999999999999996,0.8257261410788381,0.6503267973856209,0.6503267973856209,0.45537757437070936,0.3267651888341544,0.8257261410788381,0.5734870317002883,0.5734870317002883,0.5975975975975976,0.4383259911894273
total_mem_t,12736000000.0,5736000000.0,4144000000.0,4144000000.0,16716000000.0,3930029000.0,3494869500.0,3494869500.0,4163353000.0,5397441000.0,3930029000.0,4054029500.0,4054029500.0,3789737000.0,4456598000.0
