,easy_bucketing
#buckets,x
# cold starts,10
diagonal?,x
num_tasks,2040
total_cores_t,103002.55000000016
avg_total_cores_t,50.49144607843145
no_cold_total_cores_t,94166.06999999999
wcores_t,64657.870000000075
no_cold_wcores_t,56373.67000000005
avg_wcores_t,31.69503431372553
wfail_alloc_core_t,0
avg_wfail_alloc_core_t,0
int_frag_core_t,64657.870000000075
avg_int_frag_core_t,31.69503431372553
cores_t_utilization,0.37226923022779557
no_cold_cores_t_util,0.40133776422866485
total_mem_t,308731670.4599997
avg_total_mem_t,151339.05414705866
no_cold_total_mem_t,238039830.46000037
wmem_t,298205477.749998
avg_wmem_t,146179.15575980293
wfail_alloc_mem_t,0
no_cold_wmem_t,228018896.21999985
avg_wfail_alloc_mem_t,0
int_frag_mem_t,298205477.749998
avg_int_frag_mem_t,146179.15575980293
mem_t_utilization,0.034094955967160834
no_cold_mem_t_util,0.04209772045558746
total_disk_t,387959496.48999894
avg_total_disk_t,190176.2237696073
no_cold_total_disk_t,317267656.4899989
wdisk_t,283867470.34999996
no_cold_wdisk_t,213541131.60999963
avg_wdisk_t,139150.7207598039
wfail_alloc_disk_t,0
avg_wfail_alloc_disk_t,0
int_frag_disk_t,283867470.34999996
avg_int_frag_disk_t,139150.7207598039
disk_t_utilization,0.26830642652584824
no_cold_disk_t_util,0.3269369655499976
num_retries,13
num_retries_bucket,0
num_retries_machine,0
total_run_time,37985.97000000005
avg_run_time,18.62057352941179
